Time,Lateral,Vertical,Longitudinal
24.44,0.04644,1.035,0.84581
24.46,0.04277,1.01889,0.81556
24.48,0.02182,1.02201,0.82469
24.5,0.01477,1.03998,0.83619
24.52,-0.00901,1.00538,0.85269
24.54,0.00934,1.01436,0.86668
24.56,0.00992,1.00744,0.87946
24.58,0.00511,0.98675,0.90662
24.6,-0.01023,1.01656,0.94642
24.62,-0.0391,0.99351,0.97884
24.64,-0.05432,1.02733,1.00073
24.66,-0.06574,1.01417,1.00524
24.68,-0.06786,1.03346,1.0167
24.7,-0.04144,1.04134,1.01886
24.72,-0.04224,1.00882,1.00447
24.74,-0.02485,1.04523,0.99454
24.76,-0.0373,1.03245,1.0158
24.78,-0.05044,1.03158,1.01808
24.8,-0.05497,1.03533,1.01669
24.82,-0.04102,1.03244,1.01857
24.84,-0.04626,1.04495,1.00752
24.86,-0.03543,1.03438,1.0315
24.88,-0.0439,1.05552,1.06617
24.9,-0.03307,1.03024,1.09567
24.92,-0.0397,1.03554,1.1031
24.94,-0.02723,1.06138,1.13326
24.96,-0.05285,1.04362,1.15613
24.98,-0.05718,1.07094,1.16153
25,-0.05304,1.07026,1.14781
25.02,-0.04508,1.07031,1.14752
25.04,-0.04223,1.05925,1.13191
25.06,-0.0254,1.07075,1.14977
25.08,-0.01946,1.06894,1.13815
25.1,0.00337,1.05016,1.11288
25.12,0.00297,1.06916,1.09323
25.14,-0.0002,1.07903,1.08302
25.16,-0.01318,1.07016,1.05539
25.18,-0.01173,1.05835,1.01498
25.2,0.00144,1.06431,1.01167
25.22,0.01343,1.06139,1.01407
25.24,0.01139,1.03648,1.00761
25.26,0.01259,1.06521,0.99635
25.28,0.00876,1.05608,0.98546
25.3,0.00106,1.03647,0.99355
25.32,-0.00719,1.05899,0.98521
25.34,0.01035,1.0607,0.96741
25.36,0.0159,1.02355,0.9763
25.38,0.02411,1.05493,0.96164
25.4,0.04129,1.05651,0.99033
25.42,0.0382,1.04242,0.95614
25.44,0.03918,1.02335,0.93058
25.46,0.02391,1.07087,0.92836
25.48,0.00061,1.05547,0.93173
25.5,-0.00126,1.0325,0.90601
25.52,-0.01026,1.05309,0.87875
25.54,0.00319,1.03415,0.8704
25.56,0.0128,1.02405,0.86004
25.58,0.01778,1.03199,0.82466
25.6,0.01667,0.97375,0.81884
25.62,-0.01739,0.9994,0.73718
25.64,-0.08087,0.9932,0.72744
25.66,-0.12015,1.01908,0.72878
25.68,-0.10175,0.98294,0.71213
25.7,-0.05527,0.9881,0.71306
25.72,-0.01887,1.01749,0.77649
25.74,0.03723,0.98792,0.75913
25.76,0.03183,0.97576,0.73694
25.78,-0.02083,0.97554,0.75003
25.8,-0.03739,1.00793,0.75936
25.82,-0.07755,1.03053,0.74929
25.84,-0.06066,1.02865,0.82713
25.86,-0.00234,1.0361,0.84302
25.88,0.01997,1.02522,0.83356
25.9,0.02813,1.05696,0.85596
25.92,-0.00636,1.04182,0.83067
25.94,-0.04498,1.00701,0.78282
25.96,-0.08933,1.04023,0.78458
25.98,-0.08987,1.05371,0.79302
26,-0.04996,1.04785,0.78802
26.02,-0.00778,1.0354,0.79567
26.04,0.0339,1.00706,0.80166
26.06,0.05885,1.02204,0.78027
26.08,0.07139,0.99657,0.75359
26.1,0.0784,1.0028,0.76951
26.12,0.08707,0.99836,0.75633
26.14,0.11092,1.01404,0.73874
26.16,0.1253,0.98944,0.69179
26.18,0.12567,0.97942,0.68843
26.2,0.0969,0.99097,0.69607
26.22,0.06634,1.00027,0.67497
26.24,0.02161,1.01465,0.64909
26.26,0.02048,1.06441,0.70943
26.28,0.04026,1.04611,0.66617
26.3,0.06968,1.04863,0.70015
26.32,0.05696,1.03419,0.67182
26.34,0.01949,1.01699,0.65547
26.36,-0.02276,0.9913,0.65966
26.38,-0.04242,1.03907,0.68845
26.4,-0.06652,1.04375,0.69515
26.42,-0.05821,1.02766,0.63761
26.44,-0.02209,1.04706,0.64706
26.46,0.01308,1.04141,0.64702
26.48,0.02958,1.01939,0.6134
26.5,-0.01105,1.01719,0.61645
26.52,-0.04563,1.04108,0.54301
26.54,-0.02119,1.02691,0.49138
26.56,0.01558,1.01808,0.43175
26.58,0.05579,1.01883,0.3824
26.6,0.07912,1.01004,0.29243
26.62,0.11733,0.98608,0.25148
26.64,0.11478,1.00391,0.24319
26.66,0.08856,0.97697,0.20333
26.68,0.0651,0.98362,0.17526
26.7,0.03418,0.98803,0.07051
26.72,0.01501,0.98148,0.02093
26.74,-0.03014,0.98401,-0.00061
26.76,-0.04534,0.99882,-0.00047
26.78,-0.02746,0.97404,-0.01395
26.8,-0.01515,0.98188,-0.02916
26.82,-0.01046,1.0317,0.00352
26.84,0.00103,1.03659,0.00698
26.86,0.01171,1.0155,-0.01255
26.88,-0.02741,0.99476,-0.06651
26.9,-0.05454,0.96739,-0.12363
26.92,-0.02406,0.95132,-0.10617
26.94,0.01491,0.93795,-0.08115
26.96,0.07159,0.94423,-0.0823
26.98,0.07671,0.9239,-0.10992
27,0.03767,0.99033,-0.10243
27.02,-0.02027,0.98186,-0.05558
27.04,-0.08559,0.97129,-0.07484
27.06,-0.12248,0.98217,-0.137
27.08,-0.1071,0.94069,-0.14974
27.1,0.01442,0.97124,-0.11264
27.12,0.05937,0.94666,-0.11442
27.14,0.05,0.981,-0.16605
27.16,0.07633,0.96946,-0.19412
27.18,0.04377,0.96104,-0.1865
27.2,0.02528,0.99517,-0.15506
27.22,-0.00326,1.01112,-0.16012
27.24,0.02188,1.05362,-0.21473
27.26,0.09401,1.04843,-0.19652
27.28,0.07345,1.15498,-0.21971
27.3,0.04322,1.28353,-0.22316
27.32,-0.09278,1.35714,-0.25684
27.34,-0.15198,1.37446,-0.24556
27.36,-0.24997,1.48123,-0.246
27.38,-0.39791,1.62509,-0.26324
27.4,-0.42503,1.89239,-0.17095
27.42,-0.43569,2.03474,-0.08415
27.44,-0.52216,2.02913,-0.13996
27.46,-0.38385,2.02306,-0.30929
27.48,-0.50396,2.0928,-0.35346
27.5,-0.60239,2.29261,-0.29968
27.52,-0.70364,2.31152,-0.2327
27.54,-0.63848,2.32325,-0.28923
27.56,-0.6843,2.49525,-0.34162
27.58,-0.67662,2.60418,-0.28937
27.6,-0.6603,2.6159,-0.28735
27.62,-0.63173,2.47498,-0.36173
27.64,-0.64755,2.55659,-0.47932
27.66,-0.60159,2.64514,-0.41176
27.68,-0.79766,2.88598,-0.17367
27.7,-0.71233,2.92415,-0.13949
27.72,-0.67693,2.89293,-0.21658
27.74,-0.6561,2.95594,-0.34016
27.76,-0.66769,3.07463,-0.21234
27.78,-0.53056,3.02528,-0.1511
27.8,-0.41204,3.02199,-0.14273
27.82,-0.32719,3.14647,-0.09236
27.84,-0.26155,3.11068,-0.05679
27.86,-0.22791,3.05527,-0.07174
27.88,-0.10675,3.10169,-0.09216
27.9,-0.04028,3.00033,-0.15781
27.92,-0.03636,3.04086,-0.16283
27.94,0.01376,2.92732,-0.01367
27.96,0.0315,2.99242,0.11837
27.98,0.01328,2.93158,0.07567
28,-0.01386,2.96187,0.07562
28.02,-0.01671,2.81983,0.04585
28.04,0.04698,2.74313,0.02633
28.06,0.04275,2.7907,-0.01731
28.08,0.11404,2.74701,0.05532
28.1,0.03997,2.69177,0.03979
28.12,0.01552,2.67516,0.08111
28.14,0.01403,2.64185,0.09769
28.16,0.07036,2.59175,0.04029
28.18,0.16505,2.48757,0.0059
28.2,0.23353,2.48266,-0.02924
28.22,0.2615,2.46247,-0.04045
28.24,0.24079,2.45363,-0.01465
28.26,0.16336,2.42968,-0.01681
28.28,0.11288,2.31445,-0.03244
28.3,0.06644,2.29574,-0.10361
28.32,0.12783,2.31235,-0.07494
28.34,0.1675,2.3086,-0.09088
28.36,0.25792,2.24734,-0.04583
28.38,0.28426,2.2287,-0.05869
28.4,0.31301,2.16573,-0.104
28.42,0.27265,2.10949,-0.0748
28.44,0.24363,2.10265,-0.05501
28.46,0.27365,2.13656,-0.00383
28.48,0.31089,2.12021,0.02294
28.5,0.32865,2.15705,0.02155
28.52,0.33062,2.12651,0.0421
28.54,0.34621,2.09763,0.03488
28.56,0.35783,1.98723,0.06363
28.58,0.28988,2.02805,-0.02303
28.6,0.27178,2.00664,0.05356
28.62,0.23983,2.02152,0.08248
28.64,0.25106,2.01355,0.10952
28.66,0.24843,1.9599,0.07173
28.68,0.23814,1.94426,0.01955
28.7,0.26746,1.79704,0.00204
28.72,0.29602,1.84508,0.02493
28.74,0.31371,1.707,0.04851
28.76,0.25393,1.73425,0.06694
28.78,0.20693,1.69789,0.01554
28.8,0.21545,1.6711,0.05369
28.82,0.22273,1.67564,-0.01961
28.84,0.23605,1.578,0.01823
28.86,0.27127,1.47975,-0.00644
28.88,0.31226,1.46302,-0.02482
28.9,0.25482,1.33549,-0.06174
28.92,0.19104,1.45195,-0.05054
28.94,0.17747,1.31485,0.01389
28.96,0.1261,1.39624,-0.03323
28.98,0.14168,1.29597,-0.03518
29,0.14745,1.28933,-0.08125
29.02,0.10965,1.22559,-0.08617
29.04,0.13602,1.1073,-0.10294
29.06,0.14766,1.17046,-0.13678
29.08,0.10009,1.15319,-0.11814
29.1,0.02166,1.16974,-0.08158
29.12,0.05115,1.18727,-0.04855
29.14,0.08292,1.05078,-0.07134
29.16,0.06422,1.10713,-0.17197
29.18,0.08175,1.04204,-0.12004
29.2,0.04834,1.02189,-0.17576
29.22,0.04767,1.0547,-0.09038
29.24,0.05787,0.98919,-0.1154
29.26,0.03891,1.0921,-0.12419
29.28,0.02228,1.01208,-0.13435
29.3,0.03625,1.03285,-0.17677
29.32,0.06661,0.8988,-0.10685
29.34,0.1029,0.92426,-0.15144
29.36,0.10739,0.90166,-0.1579
29.38,0.12241,0.91419,-0.16663
29.4,0.16183,0.87979,-0.17388
29.42,0.17106,0.90407,-0.16919
29.44,0.18395,0.86097,-0.14227
29.46,0.157,0.92574,-0.17708
29.48,0.15116,0.8461,-0.14816
29.5,0.0926,0.81382,-0.23633
29.52,0.08835,0.81455,-0.26816
29.54,0.07764,0.8243,-0.3239
29.56,0.06403,0.83522,-0.26549
29.58,0.08096,0.83866,-0.28315
29.6,0.05548,0.78901,-0.28912
29.62,0.06,0.79314,-0.30042
29.64,0.10054,0.76454,-0.2664
29.66,0.11393,0.771,-0.31609
29.68,0.17199,0.74717,-0.26115
29.7,0.16678,0.74661,-0.29192
29.72,0.22704,0.77832,-0.20595
29.74,0.21993,0.77023,-0.14501
29.76,0.21483,0.80101,-0.16626
29.78,0.21829,0.79036,-0.18543
29.8,0.20583,0.77969,-0.17899
29.82,0.24394,0.78537,-0.14998
29.84,0.23467,0.82524,-0.11556
29.86,0.2305,0.76461,-0.17214
29.88,0.23525,0.7686,-0.13569
29.9,0.22402,0.68532,-0.21267
29.92,0.26037,0.71375,-0.17336
29.94,0.28907,0.66846,-0.16985
29.96,0.3025,0.74586,-0.16409
29.98,0.32735,0.71521,-0.16682
30,0.28747,0.7127,-0.15179
30.02,0.26413,0.7447,-0.18611
30.04,0.27007,0.71245,-0.1489
30.06,0.25436,0.71147,-0.2443
30.08,0.31471,0.72465,-0.16964
30.1,0.30338,0.69044,-0.27591
30.12,0.37267,0.77682,-0.23589
30.14,0.2882,0.67629,-0.30097
30.16,0.3062,0.79757,-0.30824
30.18,0.29217,0.69669,-0.30424
30.2,0.33923,0.71926,-0.26433
30.22,0.34601,0.74515,-0.31391
30.24,0.38845,0.71372,-0.24719
30.26,0.32643,0.72669,-0.32996
30.28,0.39627,0.77102,-0.20554
30.3,0.28999,0.70895,-0.29919
30.32,0.41196,0.85594,-0.19025
30.34,0.29816,0.67139,-0.19173
30.36,0.38379,0.9051,-0.12931
30.38,0.30169,0.76382,-0.13351
30.4,0.33377,0.83945,-0.17258
30.42,0.3081,0.90667,-0.15477
30.44,0.3498,0.80554,-0.14735
30.46,0.33246,0.93975,-0.15714
30.48,0.37606,0.85547,-0.11199
30.5,0.27857,0.91461,-0.21008
30.52,0.34316,0.94666,-0.1149
30.54,0.22693,0.83704,-0.23354
30.56,0.32327,1.02014,-0.12856
30.58,0.26434,0.85475,-0.21755
30.6,0.34568,1.02094,-0.11474
30.62,0.29556,0.90989,-0.13452
30.64,0.27632,1.00662,-0.13611
30.66,0.25892,0.97283,-0.12433
30.68,0.27037,0.99453,-0.10869
30.7,0.31547,1.00745,-0.12604
30.72,0.30072,1.02352,-0.07155
30.74,0.30761,1.04149,-0.07327
30.76,0.2806,1.12575,-0.06985
30.78,0.2454,1.04723,-0.16404
30.8,0.25773,1.13211,-0.15002
30.82,0.26081,1.08175,-0.18324
30.84,0.31925,1.17033,-0.18147
30.86,0.39371,1.0616,-0.21262
30.88,0.38013,1.11888,-0.29357
30.9,0.37819,1.03694,-0.30395
30.92,0.28914,1.14714,-0.297
30.94,0.3154,1.17139,-0.2988
30.96,0.3172,1.14835,-0.33383
30.98,0.38733,1.2466,-0.29153
31,0.39835,1.20493,-0.2819
31.02,0.44326,1.3158,-0.22469
31.04,0.4204,1.26805,-0.24145
31.06,0.43428,1.3639,-0.22378
31.08,0.39134,1.35238,-0.22117
31.1,0.39918,1.49507,-0.11395
31.12,0.39423,1.50308,-0.13031
31.14,0.43442,1.58059,-0.14096
31.16,0.43469,1.49583,-0.12381
31.18,0.46867,1.70676,-0.11609
31.2,0.49341,1.53135,-0.08721
31.22,0.51718,1.64852,-0.03427
31.24,0.40129,1.63583,-0.01949
31.26,0.40236,1.71152,0.01105
31.28,0.36791,1.80859,0.00591
31.3,0.37974,1.82763,-0.00676
31.32,0.43099,1.88268,0.00817
31.34,0.5042,1.94391,0.05462
31.36,0.49767,1.97212,0.05907
31.38,0.56655,2.00904,0.07588
31.4,0.46287,2.01853,0.06686
31.42,0.4568,2.14377,0.10565
31.44,0.36118,2.30366,0.04549
31.46,0.48576,2.23412,0.04076
31.48,0.49489,2.32058,-0.01124
31.5,0.53561,2.25815,-0.00556
31.52,0.5215,2.31125,0.05979
31.54,0.48077,2.2922,0.02455
31.56,0.40212,2.28866,0.01811
31.58,0.34242,2.33393,0.09919
31.6,0.26104,2.45835,0.05079
31.62,0.27966,2.36141,0.08061
31.64,0.15286,2.50682,0.00747
31.66,0.19457,2.38907,0.06942
31.68,0.16497,2.551,0.08593
31.7,0.23109,2.51967,0.13952
31.72,0.16974,2.57405,0.17629
31.74,0.13236,2.64151,0.1256
31.76,0.05016,2.65065,0.14585
31.78,0.01115,2.76064,0.12761
31.8,0.00586,2.77509,0.10707
31.82,-0.00135,2.73425,0.15294
31.84,0.0032,2.92889,0.15387
31.86,0.04763,2.79853,0.22551
31.88,0.05621,2.97955,0.23418
31.9,0.06522,2.92946,0.20826
31.92,-0.05775,2.96425,0.17749
31.94,-0.03426,2.97457,0.22783
31.96,-0.10528,3.04465,0.22908
31.98,-0.12219,3.07328,0.28887
32,-0.11913,3.17725,0.32352
32.02,-0.09028,3.14618,0.31364
32.04,-0.08525,3.18141,0.30544
32.06,-0.11101,3.15405,0.33004
32.08,-0.12427,3.18249,0.34922
32.1,-0.19717,3.21755,0.30892
32.12,-0.2381,3.15636,0.36494
32.14,-0.23609,3.27283,0.38765
32.16,-0.30929,3.23108,0.38824
32.18,-0.27055,3.24651,0.45273
32.2,-0.28505,3.24363,0.41409
32.22,-0.34592,3.15636,0.37043
32.24,-0.38431,3.14083,0.40269
32.26,-0.43873,3.14932,0.34392
32.28,-0.40864,3.02102,0.38489
32.3,-0.44495,3.06949,0.36109
32.32,-0.40636,2.95338,0.39078
32.34,-0.44942,2.96417,0.32789
32.36,-0.51741,2.86676,0.32493
32.38,-0.53064,2.87427,0.26826
32.4,-0.5958,2.79317,0.22345
32.42,-0.55543,2.76271,0.17959
32.44,-0.52083,2.62612,0.19264
32.46,-0.45017,2.58231,0.17719
32.48,-0.42773,2.55619,0.26814
32.5,-0.47715,2.57337,0.23925
32.52,-0.48507,2.46469,0.20318
32.54,-0.50216,2.39035,0.20564
32.56,-0.49119,2.34923,0.22492
32.58,-0.44776,2.18046,0.17622
32.6,-0.43395,2.10534,0.12857
32.62,-0.41664,2.00835,0.1325
32.64,-0.41614,1.96042,0.16717
32.66,-0.43315,1.91263,0.2198
32.68,-0.45601,1.82194,0.17598
32.7,-0.40303,1.66276,0.09988
32.72,-0.34893,1.55715,0.06809
32.74,-0.2872,1.50892,0.09117
32.76,-0.24748,1.40937,0.07583
32.78,-0.24625,1.27836,0.08334
32.8,-0.23144,1.26292,0.08123
32.82,-0.19582,1.16739,0.15169
32.84,-0.13401,1.08814,0.11898
32.86,-0.11976,0.91271,0.09898
32.88,-0.07685,0.80899,0.06217
32.9,-0.05447,0.71833,0.0887
32.92,-0.04785,0.66453,0.13141
32.94,-0.04123,0.56151,0.08683
32.96,-0.05578,0.40858,0.16521
32.98,-0.06832,0.32054,0.14646
33,-0.0224,0.26237,0.12919
33.02,-0.016,0.13905,0.13466
33.04,-0.004,0.05822,0.07784
33.06,0.03622,-0.04362,0.11559
33.08,0.05992,-0.09033,0.13316
33.1,0.09003,-0.1121,0.10837
33.12,0.11066,-0.23543,0.06273
33.14,0.10018,-0.34583,-0.04183
33.16,0.09494,-0.4515,0.0675
33.18,0.12121,-0.45588,-0.07442
33.2,0.13473,-0.52745,-0.04523
33.22,0.09237,-0.59732,-0.11276
33.24,0.11669,-0.57339,-0.11867
33.26,0.0953,-0.602,-0.14058
33.28,0.05519,-0.54775,-0.13042
33.3,0.09931,-0.59515,-0.17997
33.32,0.13971,-0.63452,-0.12783
33.34,0.12331,-0.60078,-0.16396
33.36,0.17316,-0.58996,-0.10219
33.38,0.18789,-0.52353,-0.24401
33.4,0.21287,-0.58041,-0.16032
33.42,0.20549,-0.48142,-0.23688
33.44,0.22467,-0.44317,-0.16961
33.46,0.19933,-0.48141,-0.19527
33.48,0.23161,-0.47433,-0.1655
33.5,0.22322,-0.62112,-0.2175
33.52,0.22868,-0.49355,-0.21375
33.54,0.15376,-0.51115,-0.25368
33.56,0.18979,-0.35073,-0.26676
33.58,0.1617,-0.3653,-0.18316
33.6,0.14903,-0.3232,-0.22638
33.62,0.18729,-0.3159,-0.22145
33.64,0.15757,-0.31144,-0.26415
33.66,0.1945,-0.31243,-0.25753
33.68,0.16817,-0.26005,-0.27789
33.7,0.14035,-0.1695,-0.2389
33.72,0.13023,-0.07223,-0.30098
33.74,0.08655,-0.06741,-0.25712
33.76,0.12664,-0.04688,-0.31773
33.78,0.11732,-0.12345,-0.23904
33.8,0.13186,-0.04326,-0.31629
33.82,0.16836,-0.03734,-0.24707
33.84,0.06541,0.09199,-0.29303
33.86,0.10094,0.07635,-0.23987
33.88,0.04816,0.14349,-0.25275
33.9,0.07564,0.16738,-0.24536
33.92,0.11281,0.13115,-0.25326
33.94,0.15977,0.20722,-0.20313
33.96,0.18945,0.15513,-0.2135
33.98,0.19571,0.26035,-0.23507
34,0.20001,0.24258,-0.22175
34.02,0.17555,0.27211,-0.27705
34.04,0.1528,0.26784,-0.21959
34.06,0.18961,0.24125,-0.27241
34.08,0.17892,0.2625,-0.21821
34.1,0.17902,0.26939,-0.27217
34.12,0.21354,0.32217,-0.22725
34.14,0.18828,0.3064,-0.23285
34.16,0.20817,0.33918,-0.24557
34.18,0.20028,0.3374,-0.25414
34.2,0.1981,0.36052,-0.22276
34.22,0.19708,0.36251,-0.25443
34.24,0.21107,0.40026,-0.1953
34.26,0.19979,0.41067,-0.24478
34.28,0.22227,0.44785,-0.21109
34.3,0.21054,0.47356,-0.2842
34.32,0.26062,0.49007,-0.23286
34.34,0.25199,0.51832,-0.24362
34.36,0.31322,0.52142,-0.23363
34.38,0.31243,0.53258,-0.21722
34.4,0.34306,0.54037,-0.29361
34.42,0.37695,0.51719,-0.23339
34.44,0.37606,0.60828,-0.25102
34.46,0.4127,0.58985,-0.2534
34.48,0.44117,0.68898,-0.22132
34.5,0.43447,0.67156,-0.19523
34.52,0.55665,0.65816,-0.14837
34.54,0.56286,0.61588,-0.20111
34.56,0.68997,0.5871,-0.0819
34.58,0.64679,0.69928,-0.21131
34.6,0.65414,0.64493,-0.17838
34.62,0.60816,0.70221,-0.14457
34.64,0.55768,0.75447,-0.20368
34.66,0.54171,0.78417,-0.15709
34.68,0.52463,0.81532,-0.15024
34.7,0.556,0.76636,-0.18773
34.72,0.61774,0.73435,-0.19726
34.74,0.63519,0.84728,-0.18434
34.76,0.67443,0.86623,-0.1308
34.78,0.5854,0.8732,-0.30246
34.8,0.6017,0.84379,-0.19804
34.82,0.54785,0.93899,-0.21857
34.84,0.61189,0.94012,-0.18476
34.86,0.70266,0.94253,-0.13571
34.88,0.77654,0.89354,-0.13502
34.9,0.8378,0.88954,-0.10906
34.92,0.8395,0.90241,-0.08129
34.94,0.8327,0.97646,-0.11738
34.96,0.74028,0.93427,-0.09258
34.98,0.69326,0.99506,-0.04855
35,0.66086,1.04887,-0.03362
35.02,0.67654,1.04018,0.01922
35.04,0.77203,1.06439,-0.02307
35.06,0.79144,1.00796,0.03078
35.08,0.75512,1.07208,-0.00435
35.1,0.67767,1.08036,0.02205
35.12,0.57026,1.10508,-0.0943
35.14,0.59364,1.05228,-0.15099
35.16,0.61113,1.05633,0.04633
35.18,0.61401,1.12074,-0.0312
35.2,0.57948,1.08504,-0.14624
35.22,0.49269,1.17017,-0.14127
35.24,0.54055,1.1942,-0.11126
35.26,0.54546,1.20179,-0.05771
35.28,0.496,1.27072,-0.13582
35.3,0.46818,1.22251,-0.12263
35.32,0.5206,1.26663,-0.17118
35.34,0.56024,1.26537,-0.07523
35.36,0.5195,1.37703,-0.00391
35.38,0.43318,1.3996,-0.16602
35.4,0.43901,1.38426,-0.13733
35.42,0.45987,1.42559,-0.06884
35.44,0.56817,1.40806,-0.051
35.46,0.51574,1.37813,-0.11355
35.48,0.47615,1.39011,-0.14369
35.5,0.45177,1.39736,-0.09546
35.52,0.43574,1.4556,-0.15516
35.54,0.39632,1.46623,-0.1378
35.56,0.38659,1.48476,-0.14666
35.58,0.37898,1.55147,-0.13291
35.6,0.42218,1.59467,-0.17152
35.62,0.38544,1.59485,-0.17512
35.64,0.39682,1.6285,-0.17694
35.66,0.34232,1.62463,-0.17635
35.68,0.34731,1.6801,-0.21735
35.7,0.3018,1.68497,-0.27756
35.72,0.38787,1.71403,-0.22836
35.74,0.37234,1.70987,-0.1489
35.76,0.34504,1.77996,-0.16654
35.78,0.23169,1.83859,-0.22446
35.8,0.22078,1.87049,-0.15237
35.82,0.18563,1.9102,-0.09041
35.84,0.23728,1.96737,-0.05629
35.86,0.24171,2.03625,-0.05903
35.88,0.30499,2.01792,-0.00745
35.9,0.24533,2.07605,-0.01356
35.92,0.21127,2.12834,0.08066
35.94,0.06555,2.31636,0.01808
35.96,0.05956,2.36266,0.04554
35.98,0.03305,2.41282,0.06653
36,0.1604,2.4549,0.05689
36.02,0.15002,2.46186,-0.12073
36.04,0.22511,2.49259,-0.09031
36.06,0.13316,2.56712,-0.04539
36.08,0.07632,2.5635,-0.0945
36.1,-0.08481,2.73693,-0.21598
36.12,-0.05873,2.82997,-0.17147
36.14,-0.08373,2.89931,-0.1805
36.16,-0.04572,2.85977,-0.18727
36.18,-0.05433,2.94669,-0.19204
36.2,-0.01337,3.01952,-0.18525
36.22,-0.04683,3.09261,-0.16453
36.24,-0.13025,3.19316,-0.04507
36.26,-0.23762,3.27373,-0.10124
36.28,-0.22238,3.26525,-0.23232
36.3,-0.21217,3.34779,-0.1779
36.32,-0.09088,3.43846,-0.03649
36.34,-0.1365,3.41514,-0.00524
36.36,-0.10585,3.49192,0.00106
36.38,-0.0872,3.58588,0.08306
36.4,-0.11569,3.64241,0.03634
36.42,-0.14323,3.73138,-0.01306
36.44,-0.1177,3.739,0.10572
36.46,-0.13198,3.753,0.07744
36.48,-0.17561,3.80492,0.04271
36.5,-0.17829,3.90281,0.15097
36.52,-0.18029,4.02666,0.12375
36.54,-0.13111,3.92803,0.11825
36.56,-0.09315,4.02171,0.09696
36.58,-0.04918,4.02338,0.08542
36.6,-0.04916,4.05718,0.02528
36.62,-0.05534,4.08979,0.00369
36.64,-0.05286,4.00954,0.08454
36.66,-0.08677,4.0609,-0.07968
36.68,-0.02096,4.07713,-0.11042
36.7,0.10605,4.13852,0.05229
