Time,Lateral,Vertical,Longitudinal
36.72,0.15317,4.1345,0.02179
36.74,0.1659,4.04538,0.02356
36.76,0.06408,4.07456,0.03231
36.78,-0.03808,4.05556,0.0207
36.8,-0.10323,4.09469,0.07413
36.82,-0.10359,4.08048,0.08905
36.84,-0.12422,4.04956,0.03269
36.86,-0.14982,4.08497,-0.02727
36.88,-0.12182,4.17869,0.00944
36.9,-0.11999,4.12498,0.04505
36.92,-0.22421,4.17998,-0.04773
36.94,-0.20815,4.08354,-0.08031
36.96,-0.22591,4.15008,-0.05093
36.98,-0.25033,4.17189,-0.07458
37,-0.17813,4.20954,-0.06202
37.02,-0.10512,4.10427,-0.10321
37.04,-0.08358,4.0702,-0.11681
37.06,0.02473,4.05405,0.00174
37.08,0.08396,4.08897,0
37.1,0.09909,3.98042,0.04461
37.12,0.04073,4.04155,0.08443
37.14,0.01396,3.88975,0.07053
37.16,-0.11633,3.97702,-0.00819
37.18,-0.13978,3.92052,0.03707
37.2,-0.02788,3.94096,0.02047
37.22,-0.06701,3.79902,-0.03289
37.24,-0.13181,3.88501,-0.02982
37.26,-0.1034,3.84116,-0.07235
37.28,-0.13648,3.76838,-0.08093
37.3,-0.2176,3.77344,-0.034
37.32,-0.29195,3.6931,-0.00343
37.34,-0.17768,3.68158,0.05191
37.36,-0.09905,3.64466,0.04101
37.38,-0.06845,3.6221,0.08887
37.4,-0.00668,3.57024,0.08563
37.42,-0.11246,3.44245,0.0903
37.44,-0.1594,3.50973,0.09341
37.46,-0.15976,3.36282,0.15073
37.48,-0.29668,3.36019,0.1612
37.5,-0.31749,3.35524,0.11408
37.52,-0.25377,3.22458,0.11178
37.54,-0.19963,3.18699,0.06893
37.56,-0.22452,3.06159,-0.09007
37.58,-0.21539,2.96032,-0.06738
37.6,-0.20076,2.83796,0.04873
37.62,-0.24381,2.78749,0.05446
37.64,-0.22033,2.69005,0.07022
37.66,-0.05606,2.62039,0.04408
37.68,0.14408,2.47613,0.0826
37.7,0.2224,2.34217,0.13201
37.72,0.24178,2.16108,0.14806
37.74,0.13386,1.99721,0.13154
37.76,0.06469,1.94042,0.18687
37.78,0.00752,1.78459,0.30843
37.8,-0.026,1.63478,0.35158
37.82,0.05303,1.45888,0.32629
37.84,0.16582,1.28008,0.30512
37.86,0.2193,1.06915,0.3061
37.88,0.2229,0.78394,0.39102
37.9,0.09863,0.64138,0.29269
37.92,0.05973,0.43713,0.28306
37.94,0.0779,0.42078,0.30131
37.96,0.14636,0.34343,0.29185
37.98,0.11272,0.03616,0.2899
38,0.06781,-0.04225,0.21869
38.02,-0.01241,-0.17451,0.07718
38.04,-0.1018,-0.26868,0.06455
38.06,-0.24512,-0.35945,0.02215
38.08,-0.34691,-0.32426,-0.00278
38.1,-0.53653,-0.39614,-0.07995
38.12,-0.69763,-0.33017,-0.11143
38.14,-0.81186,-0.31884,-0.17422
38.16,-0.92541,-0.36809,-0.27125
38.18,-0.97007,-0.44356,-0.34246
38.2,-1.01071,-0.30196,-0.4343
38.22,-0.98949,-0.33786,-0.51731
38.24,-0.95676,-0.28256,-0.46175
38.26,-0.95279,-0.17315,-0.52784
38.28,-0.90625,-0.06627,-0.56341
38.3,-0.95113,0.02539,-0.62398
38.32,-0.84715,0.21924,-0.59854
38.34,-0.79066,0.19021,-0.60569
38.36,-0.64466,0.34059,-0.66547
38.38,-0.54797,0.3371,-0.57364
38.4,-0.51266,0.51874,-0.59052
38.42,-0.37791,0.59476,-0.54198
38.44,-0.34737,0.83887,-0.48419
38.46,-0.34117,0.95096,-0.49104
38.48,-0.37381,1.03933,-0.48788
38.5,-0.39616,1.11357,-0.44642
38.52,-0.33023,1.13619,-0.42701
38.54,-0.24502,1.17685,-0.37492
38.56,-0.23816,1.37011,-0.43046
38.58,-0.19786,1.41554,-0.30784
38.6,-0.20395,1.5531,-0.29833
38.62,-0.19408,1.47687,-0.3121
38.64,-0.18846,1.60808,-0.28714
38.66,-0.19702,1.63006,-0.23089
38.68,-0.07859,1.67441,-0.16929
38.7,0.03215,1.68226,-0.18721
38.72,0.09218,1.67695,-0.23728
38.74,0.18361,1.7734,-0.17072
38.76,0.10298,1.81107,-0.18042
38.78,0.1669,1.82991,-0.14941
38.8,0.20148,1.78839,-0.12134
38.82,0.25161,1.86354,-0.18496
38.84,0.32067,1.93985,-0.02856
38.86,0.25129,1.96794,-0.09602
38.88,0.30849,1.9773,-0.1177
38.9,0.2145,1.957,-0.16575
38.92,0.19473,2.1229,-0.11854
38.94,0.17708,2.18494,-0.05301
38.96,0.04059,2.16002,-0.19236
38.98,0.17061,2.18832,-0.18022
39,0.19323,2.07542,-0.15353
39.02,0.21101,2.35701,-0.13779
39.04,0.17206,2.22826,-0.09586
39.06,0.09078,2.36554,-0.2062
39.08,0.21158,2.2436,-0.11084
39.1,0.20802,2.32523,-0.15497
39.12,0.27514,2.37551,-0.12595
39.14,0.24302,2.25347,-0.15589
39.16,0.19247,2.28338,-0.10159
39.18,0.2968,2.329,0.02055
39.2,0.17823,2.43911,-0.06158
39.22,0.13737,2.51887,-0.01692
39.24,-0.08898,2.4704,-0.02555
39.26,-0.00126,2.49017,0.03975
39.28,-0.01856,2.61114,0.03111
39.3,-0.06778,2.56967,0.00151
39.32,-0.07791,2.66146,-0.04265
39.34,-0.04792,2.62675,0.02657
39.36,-0.04665,2.70105,0.01693
39.38,0.01572,2.71086,-0.02661
39.4,-0.0709,2.69439,-0.07018
39.42,-0.07826,2.70712,-0.02758
39.44,-0.11177,2.73787,-0.01202
39.46,-0.00357,2.71032,-0.09505
39.48,-0.05313,2.80934,-0.12473
39.5,-0.05117,2.65276,-0.14116
39.52,-0.03778,2.79516,-0.12126
39.54,-0.0575,2.59532,0.01832
39.56,-0.12548,2.85644,-0.07982
39.58,-0.05078,2.72136,0.09805
39.6,-0.14454,2.85219,0.07125
39.62,0.01087,2.85072,0.14379
39.64,0.00186,2.80441,0.16027
39.66,0.06667,2.90384,0.14073
39.68,0.13557,2.66775,0.10532
39.7,0.06557,2.74511,0.05846
39.72,0.17581,2.69317,0.19002
39.74,0.09407,2.76527,0.18568
39.76,0.08155,2.78417,0.14525
39.78,0.03248,2.66344,0.08314
39.8,-0.05243,2.75969,0.00852
39.82,0.03835,2.62607,-0.00015
39.84,-0.02882,2.6947,-0.07794
39.86,0.03536,2.62381,-0.08914
39.88,0.07743,2.58574,-0.10037
39.9,0.05848,2.66979,0.04642
39.92,0.1107,2.60957,0.0984
39.94,0.06357,2.65976,0.02359
39.96,0.10983,2.52877,-0.05716
39.98,0.17652,2.55247,-0.01453
40,0.27347,2.5475,0.08519
40.02,0.30317,2.51834,0.10604
40.04,0.30205,2.54706,0.12299
40.06,0.29612,2.42489,0.17713
40.08,0.29063,2.46463,0.19208
40.1,0.28889,2.41947,0.16341
40.12,0.29817,2.4344,0.19022
40.14,0.27569,2.37944,0.10846
40.16,0.31413,2.41139,0.18511
40.18,0.3354,2.35766,0.18604
40.2,0.28141,2.37161,0.17339
40.22,0.33458,2.29845,0.19966
40.24,0.33771,2.27653,0.07701
40.26,0.39466,2.21316,0.14699
40.28,0.42677,2.2529,0.08969
40.3,0.4462,2.20363,0.1273
40.32,0.40831,2.18842,0.12645
40.34,0.40232,2.12161,0.04953
40.36,0.45408,2.14015,0.10698
40.38,0.40225,2.04702,0.07937
40.4,0.36845,2.17474,0.17127
40.42,0.37964,2.10345,0.12515
40.44,0.28297,2.07557,0.0687
40.46,0.30593,2.12086,0.11138
40.48,0.25347,2.09593,0.08919
40.5,0.27675,2.09538,0.10877
40.52,0.27058,2.06233,0.07067
40.54,0.24169,2.03182,0.10946
40.56,0.25313,2.11776,0.08279
40.58,0.21878,2.07839,0.08759
40.6,0.23775,2.06818,0.06558
40.62,0.23292,2.03594,0.05712
40.64,0.21881,2.03393,0.12158
40.66,0.22261,2.06705,0.10419
40.68,0.22511,2.03397,0.13441
40.7,0.23829,2.01106,0.09186
40.72,0.22141,2.03749,0.13313
40.74,0.20217,2.01446,0.13702
40.76,0.18674,2.03198,0.10949
40.78,0.13751,1.96473,0.12032
40.8,0.09569,1.99913,0.08556
40.82,0.11051,1.99748,0.11422
40.84,0.14459,2.00885,0.04843
40.86,0.22516,1.94071,-0.01766
40.88,0.22359,1.88413,-0.0232
40.9,0.19399,1.86734,-0.06139
40.92,0.15943,1.88223,-0.02834
40.94,0.07511,1.85815,-0.06457
40.96,0.02559,1.92487,-0.0354
40.98,0.04739,1.89522,-0.06001
41,0.07213,1.94455,-0.07491
41.02,0.11133,1.89939,-0.01946
41.04,0.12316,1.93181,-0.08919
41.06,0.13707,1.81625,-0.04665
41.08,0.09885,1.88119,-0.08415
41.1,0.09951,1.89803,-0.0335
41.12,0.08274,1.91276,-0.00835
41.14,0.07318,1.91896,-0.04063
41.16,0.09068,1.88925,-0.03455
41.18,0.1352,1.87588,-0.08557
41.2,0.17718,1.86064,-0.0582
41.22,0.16823,1.84489,-0.09774
41.24,0.24355,1.77866,-0.09543
41.26,0.17889,1.78651,-0.08011
41.28,0.14566,1.84845,-0.07853
41.3,0.07077,1.83872,-0.02746
41.32,0.02565,1.83719,-0.0618
41.34,0.03034,1.83476,-0.06165
41.36,0.01738,1.83004,-0.05208
41.38,0.08909,1.83345,-0.07673
41.4,0.06299,1.74829,-0.03315
41.42,0.01963,1.80402,0.01158
41.44,0.02482,1.77875,0.04914
41.46,-0.10797,1.87637,0.00236
41.48,-0.09028,1.8352,0.03428
41.5,-0.08122,1.81959,0.02032
41.52,-0.01565,1.83512,0.01289
41.54,0.03523,1.79318,0.05006
41.56,0.03542,1.76492,0.02978
41.58,0.00712,1.71815,0.0111
41.6,-0.12593,1.75075,0.05968
41.62,-0.09747,1.82851,0.06503
41.64,-0.13017,1.79964,0.04075
41.66,-0.13085,1.76929,0.06465
41.68,-0.12345,1.7837,0.08354
41.7,-0.0656,1.71436,0.02942
41.72,-0.08398,1.75364,-0.00936
41.74,-0.09379,1.68007,-0.03284
41.76,-0.10553,1.74634,-0.04338
41.78,-0.1216,1.70026,-0.0343
41.8,-0.14898,1.80763,-0.01884
41.82,-0.03729,1.74966,-0.04828
41.84,-0.1572,1.76313,-0.10943
41.86,-0.08915,1.71464,-0.10181
41.88,-0.09756,1.75,-0.13073
41.9,-0.03213,1.73137,-0.14157
41.92,-0.09034,1.73875,-0.12212
41.94,-0.07129,1.76914,-0.04874
41.96,-0.08008,1.76977,-0.04413
41.98,-0.11555,1.77939,-0.05629
42,-0.10231,1.85511,-0.04038
42.02,-0.02471,1.76101,-0.05374
42.04,-0.06779,1.79827,-0.04273
42.06,0.10668,1.7629,0.00144
42.08,0.03611,1.85099,-0.00302
42.1,0.0435,1.83481,0.02199
42.12,0.06087,1.84339,0.00721
42.14,0.10293,1.86891,0.04096
42.16,0.15224,1.8566,0.04412
42.18,0.16893,1.84324,0.0804
42.2,0.16682,1.82718,0.07806
42.22,0.1341,1.83343,0.09462
42.24,0.10031,1.87342,0.13982
42.26,0.11786,1.86553,0.12668
42.28,0.07829,1.88985,0.17918
42.3,0.14279,1.80547,0.1351
42.32,0.23096,1.84778,0.11059
42.34,0.18552,1.75148,0.09648
42.36,0.21611,1.79674,0.13321
42.38,0.19333,1.76327,0.14437
42.4,0.19073,1.7634,0.12791
42.42,0.21688,1.7871,0.12316
42.44,0.25488,1.74086,0.16072
42.46,0.30217,1.78409,0.07791
42.48,0.36491,1.73478,0.10824
42.5,0.37563,1.75015,0.06855
42.52,0.43584,1.75208,0.11315
42.54,0.36182,1.70872,0.1388
42.56,0.39512,1.71055,0.17911
42.58,0.32914,1.70709,0.17386
42.6,0.30769,1.70322,0.18603
42.62,0.25074,1.74256,0.19003
42.64,0.26161,1.73167,0.24537
42.66,0.23228,1.72283,0.17071
42.68,0.28824,1.61186,0.25706
42.7,0.31444,1.65721,0.26873
42.72,0.28608,1.52332,0.23271
42.74,0.22112,1.48657,0.22989
42.76,0.18314,1.46157,0.19143
42.78,0.1189,1.46841,0.21921
42.8,0.12177,1.44846,0.19471
42.82,0.0773,1.37769,0.15469
42.84,0.11879,1.26542,0.10182
42.86,0.11565,1.17477,0.00459
42.88,0.11656,1.09647,-0.01738
42.9,0.07747,1.13414,-0.01791
42.92,0.00373,1.02396,-0.06345
42.94,-0.03976,1.09573,-0.06377
42.96,-0.08083,1.05303,-0.05673
42.98,-0.07732,1.02735,-0.08558
43,-0.06198,1.00035,-0.15375
43.02,-0.06803,0.90942,-0.21744
43.04,-0.03598,0.91992,-0.21326
43.06,-0.03104,0.94881,-0.18233
43.08,0.00211,0.95193,-0.1308
43.1,0.074,0.95958,-0.10355
43.12,0.07166,0.87494,-0.1726
43.14,0.09074,0.85124,-0.20146
43.16,0.14664,0.80696,-0.21681
43.18,0.16829,0.80931,-0.27092
43.2,0.18255,0.85089,-0.22536
43.22,0.17485,0.83327,-0.20198
43.24,0.19006,0.90107,-0.22035
43.26,0.19679,0.84942,-0.22769
43.28,0.21829,0.90971,-0.20312
43.3,0.24535,0.80859,-0.19319
43.32,0.23947,0.90781,-0.19739
43.34,0.23863,0.8524,-0.20188
43.36,0.18216,1.01744,-0.16084
43.38,0.18963,0.94073,-0.1531
43.4,0.23662,1.08647,-0.12001
43.42,0.26209,0.98071,-0.08698
43.44,0.30052,1.09652,-0.13558
43.46,0.3638,1.01267,-0.05714
43.48,0.33536,1.07512,-0.15314
43.5,0.3754,0.99077,-0.07545
43.52,0.31484,1.17083,-0.11806
43.54,0.3629,1.08294,-0.10081
43.56,0.33254,1.19355,-0.16169
43.58,0.36161,1.10261,-0.12502
43.6,0.33421,1.20471,-0.14915
43.62,0.31505,1.15311,-0.1043
43.64,0.31375,1.27033,-0.17278
43.66,0.34936,1.22657,-0.0988
43.68,0.29717,1.2968,-0.11061
43.7,0.39624,1.30779,-0.01451
43.72,0.39063,1.36338,-0.08834
43.74,0.43069,1.32137,-0.10478
43.76,0.38696,1.29844,-0.12216
43.78,0.37213,1.35383,-0.07135
43.8,0.39712,1.35729,-0.07112
43.82,0.40255,1.40669,0.03421
43.84,0.42164,1.4166,-0.01635
43.86,0.39846,1.36806,0.04946
43.88,0.35762,1.40823,-0.00717
43.9,0.37045,1.44814,-0.00416
43.92,0.28612,1.43243,-0.0091
43.94,0.24564,1.50307,-0.00416
43.96,0.19723,1.53584,0.0555
43.98,0.15433,1.5843,0.06947
44,0.13018,1.64482,0.08445
44.02,0.06376,1.62194,0.06982
44.04,-0.01966,1.69079,-0.02678
44.06,-0.04532,1.70434,0.07795
44.08,-0.11758,1.69264,-0.00033
44.1,-0.07658,1.69417,0.05838
44.12,-0.09501,1.70644,0.01549
44.14,-0.10302,1.70373,0.04982
44.16,-0.0679,1.72371,-0.00309
44.18,-0.03407,1.64794,-0.00781
44.2,-0.03453,1.73242,-0.05675
44.22,0.01336,1.63498,-0.00844
44.24,0.03969,1.64609,-0.02975
44.26,0.12981,1.60686,0.00822
44.28,0.12131,1.59888,0.01575
44.3,0.15705,1.76676,0.07038
44.32,0.07779,1.70505,0.08525
44.34,0.00934,1.7756,0.11157
44.36,0.04604,1.79835,0.07457
44.38,-0.04097,1.7568,0.10774
44.4,-0.06508,1.80679,0.12205
44.42,-0.03204,1.75708,0.18373
44.44,-0.0434,1.75934,0.18761
44.46,0.00372,1.81851,0.1781
44.48,-0.01512,1.72128,0.18749
44.5,-0.04277,1.72814,0.09232
44.52,-0.01358,1.59568,0.11862
44.54,-0.00088,1.63238,0.0942
44.56,0.05529,1.50862,0.11419
44.58,0.04161,1.52656,0.15458
44.6,0.08027,1.46118,0.16679
44.62,0.11259,1.44259,0.17063
44.64,0.12027,1.39345,0.15367
44.66,0.14433,1.37554,0.14305
44.68,0.11645,1.31344,0.16183
44.7,0.12722,1.34268,0.20012
44.72,0.13984,1.23223,0.20432
44.74,0.12939,1.26782,0.17213
44.76,0.1135,1.17458,0.2044
44.78,0.12174,1.21483,0.18742
44.8,0.13406,1.10017,0.17998
44.82,0.17379,1.15725,0.18008
44.84,0.16585,1.0256,0.18945
44.86,0.1761,1.00158,0.19671
44.88,0.13796,0.90301,0.22151
44.9,0.11102,0.87731,0.21118
44.92,0.13119,0.81474,0.17223
44.94,0.15102,0.78684,0.18542
44.96,0.20257,0.704,0.18516
44.98,0.28712,0.67425,0.1774
45,0.25539,0.52884,0.14731
45.02,0.25256,0.54595,0.07184
45.04,0.17578,0.38211,0.07303
45.06,0.11759,0.46988,0.00887
45.08,0.06436,0.36711,0.00974
45.1,0.06236,0.42889,-0.06572
45.12,0.11504,0.36065,-0.0447
45.14,0.09292,0.31347,-0.13186
45.16,0.09851,0.34179,-0.1399
45.18,0.08247,0.27996,-0.16697
45.2,0.10555,0.3216,-0.21668
45.22,0.12678,0.28486,-0.23696
45.24,0.09459,0.27715,-0.19858
45.26,0.13895,0.32679,-0.24918
45.28,0.1704,0.2962,-0.27978
45.3,0.17946,0.37792,-0.29236
45.32,0.19966,0.35882,-0.29777
45.34,0.15,0.44574,-0.36152
45.36,0.14822,0.47838,-0.29935
45.38,0.11188,0.51175,-0.33191
45.4,0.16133,0.58297,-0.30192
45.42,0.04163,0.57104,-0.33665
45.44,0.12361,0.65634,-0.26633
45.46,0.13868,0.65684,-0.34181
45.48,0.15382,0.72455,-0.24988
45.5,0.17777,0.75367,-0.29816
45.52,0.25537,0.7661,-0.27502
45.54,0.25732,0.79823,-0.29165
45.56,0.31368,0.86081,-0.25697
45.58,0.3451,0.83192,-0.27159
45.6,0.38439,0.91342,-0.2482
45.62,0.29781,0.85448,-0.30597
45.64,0.35996,0.9217,-0.26115
45.66,0.20143,0.94115,-0.30508
45.68,0.1864,1.06895,-0.2009
45.7,0.09104,1.05956,-0.2706
45.72,0.1118,1.15978,-0.13361
45.74,0.05125,1.14129,-0.17264
45.76,0.09928,1.21527,-0.09466
45.78,0.20218,1.16236,-0.08224
45.8,0.17182,1.26144,-0.07711
45.82,0.19914,1.13508,-0.07564
45.84,0.22625,1.25097,-0.00174
45.86,0.1975,1.21883,0.01501
45.88,0.25601,1.32492,0.04049
45.9,0.24748,1.28083,0.02513
45.92,0.33666,1.32262,0.02867
45.94,0.30513,1.26025,-0.02527
45.96,0.38407,1.37949,0.00939
45.98,0.37365,1.36268,-0.03446
46,0.28822,1.33051,-0.03054
46.02,0.26424,1.3939,-0.00651
46.04,0.21689,1.43462,-0.04598
46.06,0.18145,1.49953,-0.02913
46.08,0.18056,1.59529,-0.06758
46.1,0.22324,1.5419,-0.09244
46.12,0.26851,1.59215,-0.11628
46.14,0.33452,1.66559,-0.07294
46.16,0.44318,1.64259,-0.05496
46.18,0.41996,1.6271,-0.10943
46.2,0.40161,1.586,-0.12366
46.22,0.29409,1.73218,-0.12661
46.24,0.26881,1.74368,-0.09552
46.26,0.23162,1.88933,-0.04566
46.28,0.28002,1.85475,-0.07688
46.3,0.30254,1.87872,-0.07439
46.32,0.37473,1.93685,-0.02004
46.34,0.3949,2.00258,-0.00366
46.36,0.38177,1.95901,-0.00211
46.38,0.27293,2.09276,0.00758
46.4,0.23012,2.1496,0.0752
46.42,0.14442,2.32832,0.13316
46.44,0.23539,2.31629,0.09734
46.46,0.23511,2.40969,0.02937
46.48,0.29869,2.36401,0.00282
46.5,0.30655,2.45484,0.02802
46.52,0.34753,2.53302,0.03289
46.54,0.29919,2.50007,0.02063
46.56,0.27958,2.56684,0.05856
46.58,0.24322,2.60704,0.05972
46.6,0.19912,2.68695,0.09424
46.62,0.13914,2.75154,0.11528
46.64,0.17691,2.72664,0.05947
46.66,0.09967,2.77409,0.069
46.68,0.2162,2.71766,0.10649
46.7,0.23338,2.83389,0.05214
46.72,0.24569,2.74655,0.00333
46.74,0.22789,2.74221,-0.00817
46.76,0.17526,2.8616,0.00478
46.78,0.157,2.80092,0.03516
46.8,0.0444,2.93154,0.03655
46.82,0.05577,2.86485,0.05043
46.84,0.07036,2.93576,-0.00106
46.86,0.09669,2.93271,0.13116
46.88,0.17476,3.013,0.12252
46.9,0.10286,3.03654,0.15835
46.92,0.02072,3.01563,0.20243
46.94,-0.04639,3.12874,0.26258
46.96,-0.13697,3.12087,0.32255
46.98,-0.11703,3.23233,0.35523
47,-0.12142,3.19738,0.30773
47.02,-0.01624,3.16693,0.25646
47.04,-0.02145,3.19784,0.20152
47.06,0.00315,3.1902,0.28184
47.08,0.02966,3.24881,0.17024
47.1,0.01006,3.09553,0.1928
47.12,-0.02647,3.15864,0.15998
47.14,-0.03542,3.16306,0.29444
47.16,-0.08549,3.22495,0.24413
47.18,0.01172,3.17664,0.26688
47.2,-0.00661,3.15549,0.18493
47.22,0.03762,3.19646,0.28935
47.24,-0.15762,3.22407,0.31599
47.26,-0.11101,3.28545,0.42671
47.28,-0.12236,3.20702,0.35046
47.3,-0.11831,3.22633,0.38501
47.32,-0.13342,3.23703,0.4162
47.34,-0.08342,3.29344,0.43818
47.36,0.00666,3.21276,0.39909
47.38,0.12493,3.22514,0.38318
47.4,0.09608,3.18787,0.41181
47.42,0.08428,3.1846,0.42521
47.44,-0.00056,3.19462,0.36328
47.46,0.06424,3.10138,0.34084
47.48,0.08771,3.04941,0.3226
47.5,0.05992,3.06573,0.33288
47.52,0.07957,2.98844,0.35954
47.54,0.10369,3.0327,0.36538
47.56,0.17526,2.94628,0.33929
47.58,0.18734,2.90523,0.37497
47.6,0.05092,2.85274,0.43632
47.62,0.01589,2.92866,0.39534
47.64,-0.10732,2.82102,0.41878
47.66,-0.04275,2.81292,0.39711
47.68,0.02624,2.75205,0.3999
47.7,0.01235,2.71867,0.29084
47.72,0.1081,2.60747,0.31114
47.74,0.08329,2.61297,0.28319
47.76,0.15124,2.52106,0.31325
47.78,0.07334,2.4339,0.29972
47.8,0.00834,2.44736,0.20355
47.82,0.08884,2.28898,0.14674
47.84,0.0569,2.22679,0.11662
47.86,0.18996,2.15738,0.11723
47.88,0.15052,2.08525,0.06441
47.9,0.22153,2.05543,0.09211
47.92,0.20721,1.95832,0.08889
47.94,0.16825,1.9459,0.05177
47.96,0.16791,1.82833,0.05366
47.98,0.07555,1.84973,0.02417
48,0.0596,1.76731,0.01658
48.02,0.01301,1.7212,0.0062
48.04,-0.00298,1.71296,0.08023
48.06,0.05546,1.68325,0.08245
48.08,0.07728,1.56653,0.05192
48.1,0.134,1.52226,0.04525
48.12,0.11549,1.51815,0.04769
48.14,0.14594,1.44902,0.08823
48.16,0.13799,1.36677,0.11158
48.18,0.06413,1.26094,0.08197
48.2,-0.00165,1.23541,0.09163
48.22,-0.00647,1.2475,0.11334
48.24,-0.01661,1.23869,0.10959
48.26,-0.00803,1.15666,0.06723
48.28,-0.00085,1.04558,0.07511
48.3,0.02323,1.06309,0.10775
48.32,-0.02544,0.99961,0.07853
48.34,-0.07155,0.89367,0.04603
48.36,-0.12993,0.86919,0.03039
48.38,-0.14062,0.86857,0.04334
48.4,-0.13853,0.89616,0.02034
48.42,-0.11413,0.82945,-0.03061
48.44,-0.13382,0.74434,-0.02896
48.46,-0.05338,0.67654,-0.03529
48.48,-0.0167,0.65763,-0.04677
48.5,-0.06832,0.65995,-0.09714
48.52,-0.16789,0.5954,-0.12299
48.54,-0.18142,0.56328,-0.09244
48.56,-0.19607,0.59737,-0.08936
48.58,-0.21486,0.58191,-0.09035
48.6,-0.25289,0.56582,-0.14714
48.62,-0.21204,0.4708,-0.11302
48.64,-0.22001,0.48196,-0.1029
48.66,-0.16398,0.4096,-0.17848
48.68,-0.23545,0.39666,-0.13389
48.7,-0.25042,0.37451,-0.1563
48.72,-0.20176,0.34765,-0.13124
48.74,-0.1809,0.36743,-0.12871
48.76,-0.16031,0.35808,-0.13029
48.78,-0.16556,0.32217,-0.12898
48.8,-0.14385,0.25846,-0.1555
48.82,-0.11408,0.21011,-0.18078
48.84,-0.16316,0.23719,-0.2025
48.86,-0.1577,0.21048,-0.19221
48.88,-0.15923,0.30586,-0.10015
48.9,-0.12335,0.25537,-0.14053
48.92,-0.09137,0.27983,-0.17685
48.94,-0.10299,0.26892,-0.20956
48.96,-0.04684,0.2705,-0.22926
48.98,0.04476,0.29536,-0.24861
49,0.16624,0.23461,-0.26491
