Time,Lateral,Vertical,Longitudinal
49.02,0.19554,0.26652,-0.31256
49.04,0.21215,0.26104,-0.30365
49.06,0.27133,0.29462,-0.30515
49.08,0.353,0.32208,-0.34279
49.1,0.37236,0.33698,-0.40051
49.12,0.47728,0.36845,-0.44098
49.14,0.49385,0.38162,-0.42879
49.16,0.51675,0.43961,-0.41898
49.18,0.54216,0.48805,-0.41681
49.2,0.51882,0.54185,-0.39576
49.22,0.47982,0.63016,-0.42703
49.24,0.53016,0.74229,-0.36676
49.26,0.558,0.85645,-0.35739
49.28,0.61847,0.95358,-0.35757
49.3,0.63929,1.05316,-0.32418
49.32,0.65741,1.12255,-0.31903
49.34,0.63026,1.23955,-0.31537
49.36,0.59959,1.28611,-0.29457
49.38,0.62613,1.42368,-0.29694
49.4,0.70533,1.47464,-0.23945
49.42,0.65779,1.57365,-0.20925
49.44,0.64943,1.68661,-0.1386
49.46,0.58457,1.76827,-0.12598
49.48,0.52682,1.91447,-0.09222
49.5,0.49336,2.00309,-0.03494
49.52,0.41864,2.04842,-0.02931
49.54,0.42043,2.12897,0.0557
49.56,0.41711,2.19613,0.13668
49.58,0.45875,2.32216,0.17688
49.6,0.46123,2.31623,0.27166
49.62,0.37838,2.42622,0.2806
49.64,0.36126,2.42944,0.29876
49.66,0.33651,2.51879,0.30254
49.68,0.34153,2.55438,0.33122
49.7,0.37946,2.51751,0.39414
49.72,0.37445,2.52766,0.3965
49.74,0.41626,2.50501,0.44179
49.76,0.41653,2.48939,0.41036
49.78,0.41806,2.46601,0.37858
49.8,0.40949,2.38346,0.43829
49.82,0.38791,2.41616,0.43343
49.84,0.34141,2.31545,0.4411
49.86,0.31231,2.28802,0.41237
49.88,0.29777,2.18931,0.43406
49.9,0.2786,2.09311,0.42147
49.92,0.2918,2.05775,0.39681
49.94,0.25968,1.94044,0.39166
49.96,0.2651,1.87601,0.35644
49.98,0.25432,1.77955,0.37118
50,0.20375,1.69264,0.3608
50.02,0.19315,1.65027,0.31713
50.04,0.18524,1.48018,0.26996
50.06,0.17657,1.4393,0.2154
50.08,0.23319,1.3345,0.26173
50.1,0.22319,1.29651,0.21769
50.12,0.24252,1.24944,0.23316
50.14,0.19757,1.16485,0.21126
50.16,0.24605,1.14544,0.18626
50.18,0.26731,1.06944,0.17535
50.2,0.28044,1.0524,0.141
50.22,0.28467,0.97596,0.15729
50.24,0.28228,0.96302,0.12695
50.26,0.25879,0.93603,0.11525
50.28,0.28978,0.89005,0.14558
50.3,0.2628,0.88315,0.06419
50.32,0.26033,0.81137,0.08208
50.34,0.26317,0.78276,0.04024
50.36,0.33097,0.75759,0.02233
50.38,0.28965,0.67824,0.01771
50.4,0.28035,0.69933,0.02043
50.42,0.23366,0.64133,-0.00441
50.44,0.2685,0.65112,-0.04331
50.46,0.27594,0.58611,-0.06318
50.48,0.28977,0.5735,-0.09975
50.5,0.26672,0.53667,-0.14304
50.52,0.25612,0.51974,-0.11895
50.54,0.27315,0.55027,-0.14286
50.56,0.26675,0.51631,-0.14753
50.58,0.27414,0.52572,-0.15789
50.6,0.30065,0.52051,-0.1557
50.62,0.28869,0.54474,-0.22354
50.64,0.30051,0.50781,-0.21672
50.66,0.27002,0.5955,-0.21022
50.68,0.2516,0.58671,-0.156
50.7,0.23748,0.62904,-0.14065
50.72,0.23995,0.6258,-0.10105
50.74,0.22584,0.64797,-0.13528
50.76,0.21202,0.66607,-0.15355
50.78,0.2084,0.68967,-0.17179
50.8,0.18333,0.73406,-0.15357
50.82,0.24923,0.75016,-0.15277
50.84,0.24838,0.7132,-0.14078
50.86,0.19972,0.73413,-0.15236
50.88,0.16861,0.68478,-0.16414
50.9,0.08588,0.7246,-0.20753
50.92,0.0533,0.7658,-0.20335
50.94,0.00659,0.85153,-0.23194
50.96,0.04623,0.8579,-0.24166
50.98,0.08042,0.85934,-0.19738
51,0.10094,0.87701,-0.16879
51.02,0.08283,0.87607,-0.16532
51.04,0.01836,0.92583,-0.17139
51.06,-0.02092,0.96124,-0.12048
51.08,-0.02117,1.00334,-0.13199
51.1,-0.02569,1.04369,-0.07914
51.12,0.03854,1.04791,-0.07378
51.14,0.02765,1.06124,-0.0806
51.16,0.09518,1.05975,-0.07669
51.18,0.08407,1.08528,-0.04336
51.2,0.06825,1.0473,-0.06293
51.22,0.05081,1.09045,-0.04567
51.24,0.05776,1.03128,-0.05378
51.26,0.00856,1.07066,-0.06637
51.28,0.01981,1.06713,-0.06564
51.3,0.01112,1.09902,-0.02402
51.32,0.00383,1.12486,-0.05105
51.34,-0.03287,1.10331,-0.03177
51.36,-0.02458,1.13434,-0.03441
51.38,-0.06768,1.08758,-0.0594
51.4,-0.11093,1.11345,-0.06778
51.42,-0.07072,1.10002,-0.08072
51.44,-0.10967,1.11118,-0.10736
51.46,-0.0711,1.13879,-0.07543
51.48,-0.10778,1.12516,-0.10688
51.5,-0.14489,1.12458,-0.08242
51.52,-0.14305,1.1103,-0.11704
51.54,-0.19701,1.09079,-0.12006
51.56,-0.13848,1.17808,-0.1228
51.58,-0.12723,1.11592,-0.09077
51.6,-0.10899,1.19159,-0.0378
51.62,-0.05734,1.13803,-0.00222
51.64,-0.10084,1.16997,0.01997
51.66,-0.0696,1.16704,0.02187
51.68,-0.09903,1.18869,0.00325
51.7,-0.06746,1.16663,0.04892
51.72,-0.01125,1.19733,0.02973
51.74,-0.01018,1.19033,0.04833
51.76,0.02229,1.18051,0.04521
51.78,0.01114,1.15522,0.01975
51.8,-0.00587,1.14686,0.00804
51.82,-0.00145,1.13458,-0.00616
51.84,-0.01218,1.13838,-0.03374
51.86,-0.01936,1.19392,-0.02965
51.88,-0.02109,1.16063,-0.01733
51.9,-0.03525,1.16333,-0.02587
51.92,-0.0283,1.16929,-0.03284
51.94,-0.06358,1.18464,-0.04842
51.96,-0.0502,1.18716,-0.047
51.98,-0.01356,1.21219,-0.05893
52,-0.01751,1.1993,-0.06016
52.02,0.01966,1.25187,-0.02821
52.04,0.01698,1.22183,-0.00785
52.06,0.03807,1.25972,-0.03007
52.08,0.04809,1.21869,-0.04307
52.1,0.04947,1.27588,-0.04961
52.12,0.03647,1.28969,-0.03029
52.14,0.05382,1.29172,-0.0491
52.16,0.07419,1.29155,-0.07421
52.18,0.06382,1.31428,-0.049
52.2,0.05613,1.33627,-0.04623
52.22,0.083,1.33096,-0.02712
52.24,0.09005,1.3345,-0.06109
52.26,0.13636,1.34245,-0.09679
52.28,0.15102,1.38745,-0.08444
52.3,0.14167,1.37863,-0.0597
52.32,0.18072,1.40227,-0.08302
52.34,0.16387,1.32639,-0.0967
52.36,0.18037,1.41386,-0.11359
52.38,0.1322,1.42633,-0.07446
52.4,0.11352,1.46295,-0.09906
52.42,0.12389,1.48401,-0.04459
52.44,0.10376,1.57505,-0.0718
52.46,0.14266,1.57567,-0.02849
52.48,0.16485,1.59688,-0.04304
52.5,0.22986,1.55147,-0.01604
52.52,0.20265,1.55957,-0.08284
52.54,0.18533,1.58457,-0.03664
52.56,0.19441,1.6278,-0.098
52.58,0.05931,1.7144,-0.0494
52.6,0.09663,1.7292,-0.0087
52.62,0.11486,1.80168,0.02445
52.64,0.16194,1.72498,-0.04674
52.66,0.16401,1.77965,-0.06125
52.68,0.12617,1.75478,-0.0868
52.7,0.08549,1.83087,-0.03261
52.72,0.01454,1.86251,0.00988
52.74,0.09544,1.95609,0.04154
52.76,0.06433,1.9101,0.02134
52.78,0.04808,1.9927,0.0578
52.8,0.17049,1.93522,0.03356
52.82,0.13011,1.98568,0.01988
52.84,0.19787,1.98904,0.03104
52.86,0.24581,2.05458,0.08455
52.88,0.20956,1.94782,0.1047
52.9,0.23401,2.03008,0.11673
52.92,0.20192,2.05131,0.12087
52.94,0.16769,2.14051,0.14613
52.96,0.11317,2.12788,0.17586
52.98,0.15082,2.20714,0.17887
53,0.20531,2.20407,0.2318
53.02,0.22161,2.2189,0.22196
53.04,0.22671,2.19878,0.22488
53.06,0.22431,2.17066,0.19263
53.08,0.12478,2.23271,0.1751
53.1,0.24913,2.24114,0.22421
53.12,0.25424,2.21699,0.18796
53.14,0.26747,2.17065,0.23075
53.16,0.30162,2.12716,0.25343
53.18,0.35358,2.1564,0.22182
53.2,0.27271,2.09128,0.23851
53.22,0.2478,2.13486,0.23021
53.24,0.21345,2.0706,0.31387
53.26,0.25859,2.058,0.31478
53.28,0.24327,2.03005,0.32118
53.3,0.22887,1.91626,0.34238
53.32,0.12073,1.9436,0.32897
53.34,0.09071,1.90372,0.39841
53.36,0.07454,1.86997,0.282
53.38,0.08909,1.79181,0.21176
53.4,0.0212,1.6908,0.24924
53.42,0.05878,1.63554,0.21856
53.44,0.05007,1.54683,0.23005
53.46,-0.02178,1.50957,0.16273
53.48,-0.02951,1.49332,0.18165
53.5,-0.11999,1.4215,0.16483
53.52,-0.09331,1.39699,0.15917
53.54,-0.09402,1.32668,0.08536
53.56,-0.08502,1.26913,-0.00814
53.58,-0.0703,1.19205,0.04718
53.6,-0.15276,1.21899,0.01374
53.62,-0.13714,1.19054,0.03956
53.64,-0.17456,1.19114,0.02773
53.66,-0.17532,1.19819,0.03312
53.68,-0.14314,1.12878,-0.004
53.7,-0.1544,1.10934,-0.06876
53.72,-0.10274,1.07307,-0.07339
53.74,-0.09131,1.10428,-0.09427
53.76,-0.05122,1.08104,-0.01244
53.78,-0.12228,1.14431,-0.01136
53.8,-0.10679,1.13779,-0.03267
53.82,-0.11599,1.10004,-0.04694
53.84,-0.11514,1.12533,-0.06583
53.86,-0.09179,1.15174,-0.06914
53.88,-0.09473,1.12592,-0.11963
53.9,0.01487,1.18006,-0.09196
53.92,0.0447,1.13318,-0.08252
53.94,0.08588,1.18853,-0.09032
53.96,0.12169,1.18226,-0.08006
53.98,0.14549,1.17744,-0.09438
54,0.21034,1.17511,0.01554
54.02,0.2245,1.21745,-0.02529
54.04,0.2946,1.16962,0.02317
54.06,0.32237,1.20822,0.04267
54.08,0.43242,1.17147,0.06457
54.1,0.41759,1.16033,0.10515
54.12,0.35338,1.19225,0.14371
54.14,0.31415,1.15212,0.15673
54.16,0.20479,1.15633,0.1487
54.18,0.15825,1.18253,0.14856
54.2,0.07017,1.20301,0.16047
54.22,0.0806,1.15148,0.12398
54.24,0.01366,1.14093,0.16692
54.26,-0.0767,1.16176,0.13287
54.28,-0.08635,1.12411,0.08475
54.3,-0.1637,1.10508,0.11421
54.32,-0.11265,1.0528,0.06706
54.34,-0.09884,1.03069,0.05073
54.36,-0.11181,1.00216,0.02349
54.38,-0.0198,1.01907,0.06189
54.4,-0.00628,0.89981,0.02876
54.42,0.00222,0.901,-0.02249
54.44,0.00797,0.88875,-0.04735
54.46,0.01281,0.82932,-0.09972
54.48,0.04832,0.84328,-0.09548
54.5,0.05719,0.79994,-0.09566
54.52,0.08685,0.80938,-0.16646
54.54,0.09597,0.82768,-0.16195
54.56,0.08078,0.76209,-0.17457
54.58,0.09379,0.76517,-0.17152
54.6,0.0793,0.73873,-0.20204
54.62,0.04142,0.73293,-0.21575
54.64,0.08292,0.80726,-0.24586
54.66,0.02417,0.8093,-0.26115
54.68,0.05135,0.92369,-0.2741
54.7,0.07444,0.89021,-0.20798
54.72,0.03008,0.92456,-0.25851
54.74,0.03228,0.94922,-0.24002
54.76,-0.0583,1.00908,-0.27559
54.78,-0.04753,1.15173,-0.30451
54.8,-0.0383,1.19876,-0.25755
54.82,0.00741,1.33272,-0.25835
54.84,0.00168,1.37339,-0.30909
54.86,-0.00997,1.35704,-0.2636
54.88,-0.07992,1.46692,-0.26772
54.9,-0.08324,1.48636,-0.25905
54.92,-0.06868,1.68763,-0.25714
54.94,-0.09466,1.77432,-0.25368
54.96,-0.03217,1.83553,-0.20576
54.98,0.11115,1.95948,-0.16483
55,0.14347,1.86921,-0.101
55.02,0.19745,1.9609,-0.19832
55.04,0.16226,1.92376,-0.1574
55.06,0.10985,2.15775,-0.05029
55.08,0.07438,2.24497,0.03644
55.1,0.1754,2.31211,0.08483
55.12,0.18657,2.34176,0.08633
55.14,0.23011,2.31001,0.00046
55.16,0.26954,2.32838,0.04186
55.18,0.21158,2.36687,0.06893
55.2,0.14684,2.33859,0.13596
55.22,0.09244,2.45674,0.13886
55.24,0.04802,2.53226,0.23205
55.26,0.02556,2.49595,0.17658
55.28,0.12677,2.4969,0.17079
55.3,0.18123,2.43754,0.17183
55.32,0.23463,2.45206,0.19849
55.34,0.29517,2.43248,0.26759
55.36,0.2209,2.40932,0.29433
55.38,0.18818,2.4757,0.33244
55.4,0.17241,2.48108,0.32539
55.42,0.11264,2.5123,0.33964
55.44,0.14809,2.53015,0.36932
55.46,0.1583,2.5124,0.35547
55.48,0.1386,2.52293,0.40926
55.5,0.09701,2.46516,0.43175
55.52,0.04673,2.49594,0.4115
55.54,0.00963,2.39234,0.32576
55.56,-0.04765,2.39374,0.24925
55.58,-0.03037,2.36973,0.32736
55.6,0.04909,2.31172,0.29829
55.62,0.00191,2.24426,0.29415
55.64,-0.01225,2.14425,0.20679
55.66,-0.02452,2.10927,0.11087
55.68,-0.03538,1.96367,0.113
55.7,-0.04455,2.01533,0.02652
55.72,-0.01709,1.99086,0.09272
55.74,-0.02517,1.91742,0.06296
55.76,-0.006,1.94975,0.12007
55.78,-0.01599,1.87294,0.16152
55.8,-0.00251,1.89793,0.05709
55.82,-0.04857,1.78458,0.04695
55.84,-0.0551,1.8502,0.0603
55.86,0.00445,1.826,0.08662
55.88,0.02493,1.78963,0.09409
55.9,0.00026,1.84711,0.06247
55.92,0.06424,1.76228,0.14968
55.94,0.04686,1.70018,0.0987
55.96,0.04655,1.71312,0.05377
55.98,0.02902,1.64702,0.03641
56,-0.00353,1.6594,0.02763
56.02,0.01071,1.63245,0.03504
56.04,0.15903,1.64993,0.10848
56.06,0.2083,1.52734,0.03012
56.08,0.24171,1.4776,0.07
56.1,0.13016,1.44034,0.06018
56.12,0.15057,1.40929,0.0588
56.14,0.09864,1.41025,0.00862
56.16,0.07445,1.39303,-0.05867
56.18,0.17143,1.37056,-0.04696
56.2,0.17804,1.33542,-0.04303
56.22,0.22954,1.31305,-0.02938
56.24,0.31619,1.23583,-0.00817
56.26,0.21353,1.21372,-0.10834
56.28,0.24695,1.17065,-0.10278
56.3,0.20637,1.20532,-0.17059
56.32,0.32204,1.18752,-0.11994
56.34,0.32819,1.17492,-0.14253
56.36,0.41047,1.14904,-0.12775
56.38,0.47421,1.1092,-0.12567
56.4,0.46881,1.07514,-0.10562
56.42,0.46459,1.09193,-0.12172
56.44,0.48562,1.0956,-0.07982
56.46,0.42253,1.09672,-0.11724
56.48,0.41077,1.10217,-0.07558
56.5,0.38364,1.1607,-0.07634
56.52,0.4282,1.19208,-0.07096
56.54,0.40199,1.15948,-0.12625
56.56,0.4411,1.19456,-0.0845
56.58,0.39225,1.1344,-0.07795
56.6,0.37846,1.17352,-0.11966
56.62,0.32893,1.13733,-0.11993
56.64,0.28458,1.17618,-0.16892
56.66,0.30856,1.23787,-0.20578
56.68,0.27278,1.24188,-0.14108
56.7,0.31427,1.31178,-0.11581
56.72,0.35649,1.27614,-0.11269
56.74,0.26283,1.25234,-0.12691
56.76,0.2205,1.2965,-0.05679
56.78,0.15696,1.3739,-0.10799
56.8,0.06766,1.48641,-0.14895
56.82,-0.04115,1.56428,-0.06125
56.84,-0.08215,1.62062,-0.07161
56.86,-0.05476,1.63621,-0.00982
56.88,-0.10844,1.61289,-0.06442
56.9,-0.13138,1.65499,-0.12243
56.92,-0.16152,1.67007,-0.14213
56.94,-0.19263,1.72991,-0.11379
56.96,-0.18046,1.80228,-0.08827
56.98,-0.15732,1.89482,-0.18511
57,-0.19504,1.79398,-0.18988
57.02,-0.15131,1.88556,-0.12519
57.04,-0.10267,1.85209,-0.15201
57.06,-0.08837,1.9472,-0.16716
57.08,-0.0892,1.97902,-0.19781
57.1,-0.15723,2.02422,-0.12466
57.12,-0.10676,2.12443,-0.08964
57.14,-0.17695,2.12631,-0.09023
57.16,-0.24862,2.2535,-0.17671
57.18,-0.23022,2.22645,-0.15317
57.2,-0.26116,2.27241,-0.09347
57.22,-0.21224,2.32761,-0.07494
57.24,-0.18512,2.30431,-0.10505
57.26,-0.14242,2.43776,-0.11185
57.28,-0.19098,2.42022,-0.1247
57.3,-0.28577,2.5277,-0.07912
57.32,-0.23366,2.58678,-0.10672
57.34,-0.26938,2.56072,-0.17824
57.36,-0.23472,2.62332,-0.16208
57.38,-0.20669,2.61337,-0.16024
57.4,-0.22114,2.65814,-0.09392
57.42,-0.21056,2.67232,0.01523
57.44,-0.20672,2.84577,0.11996
57.46,-0.25067,2.83928,0.13991
57.48,-0.26518,2.86735,0.18906
57.5,-0.25439,2.89325,0.26027
57.52,-0.13754,2.82811,0.27322
57.54,-0.0869,2.81451,0.34916
57.56,-0.07638,2.85484,0.43633
57.58,-0.02787,2.81541,0.4628
57.6,0.03605,2.74191,0.54907
57.62,0.10127,2.70878,0.51741
57.64,0.10672,2.69529,0.43607
57.66,0.05083,2.52821,0.39157
57.68,0.09536,2.45586,0.39797
57.7,0.12879,2.2996,0.39032
57.72,0.22314,2.23688,0.32446
57.74,0.27914,2.12179,0.30491
57.76,0.32062,2.01424,0.23766
57.78,0.39228,1.80077,0.22923
57.8,0.4005,1.77126,0.16994
57.82,0.36494,1.58926,0.15445
57.84,0.3547,1.56432,0.15589
57.86,0.41775,1.41856,0.21042
57.88,0.53936,1.35061,0.17001
57.9,0.63083,1.22372,0.2413
57.92,0.68618,1.19207,0.21196
57.94,0.71328,1.07035,0.21836
57.96,0.70511,0.97481,0.21224
57.98,0.66606,0.95638,0.18131
58,0.54415,0.9523,0.12277
58.02,0.44682,0.84258,0.1007
58.04,0.41077,0.91519,0.0955
58.06,0.30286,0.78036,0.00778
58.08,0.2636,0.77016,-0.09201
58.1,0.19015,0.6733,-0.12264
58.12,0.11237,0.77687,-0.20744
58.14,0.05622,0.75769,-0.21442
58.16,0.04157,0.83199,-0.19752
58.18,0.08424,0.82939,-0.22081
58.2,-0.00611,0.74099,-0.22796
58.22,-0.03005,0.77492,-0.16652
58.24,0.04539,0.81591,-0.15551
58.26,0.01907,0.96388,-0.12194
58.28,-0.01569,1.0707,-0.12526
58.3,0.02038,0.97847,-0.07276
58.32,0.0324,1.02545,-0.02492
58.34,0.04011,1.0089,-0.03925
58.36,0.01769,1.00641,-0.04969
58.38,0.00485,0.99852,-0.07834
58.4,-0.12158,0.9547,-0.11047
58.42,-0.08648,1.06522,-0.0784
58.44,-0.00817,1.05224,-0.08828
58.46,-0.03959,1.05922,-0.03001
58.48,0.00166,0.96245,0.02458
58.5,0.09176,0.92074,0.11369
58.52,0.07739,1.00603,0.17558
58.54,0.06116,1.00784,0.19026
58.56,0.04582,1.01155,0.28063
58.58,0.04228,0.95634,0.35865
58.6,0.00216,0.9532,0.45531
58.62,0.03323,1.05759,0.56305
58.64,0.03084,0.99008,0.62646
58.66,0.01741,1.00307,0.69926
58.68,0.0195,0.99432,0.73445
58.7,0.05845,0.94166,0.75088
58.72,0.07215,0.95728,0.74984
58.74,0.06429,0.93186,0.76801
58.76,0.08191,1.00747,0.8259
58.78,0.07835,0.99772,0.83215
58.8,0.06959,1.01514,0.81391
58.82,0.05471,1.02937,0.81586
58.84,0.00103,1.01734,0.83167
58.86,0.0189,1.06326,0.84207
58.88,0.02718,1.0346,0.78082
58.9,0.01624,1.00762,0.7572
58.92,-0.04006,1.02331,0.75208
58.94,-0.00814,1.01482,0.76579
58.96,-0.03377,1.05423,0.72556
58.98,-0.06465,1.00595,0.70819
59,-0.08306,1.01367,0.67957
59.02,-0.06014,1.03103,0.72479
59.04,-0.0102,1.0123,0.68104
59.06,0.04377,1.00532,0.6426
59.08,0.04183,0.98192,0.67572
59.1,-0.01655,1.01903,0.7281
59.12,-0.02673,0.99707,0.75734
59.14,-0.02011,1.07183,0.7687
59.16,-0.07112,1.11064,0.78617
59.18,-0.00094,1.06769,0.81333
59.2,0.08639,1.07763,0.80236
59.22,0.13338,1.017,0.7885
59.24,0.12024,1.01107,0.81351
59.26,0.01828,1.05294,0.85368
59.28,-0.03926,1.04508,0.83501
59.3,-0.07815,1.12066,0.8386
59.32,-0.03346,1.0935,0.84126
59.34,0.05511,1.18138,0.86557
59.36,0.17465,1.11494,0.81744
59.38,0.15213,0.98935,0.76039
59.4,0.11624,0.98956,0.71977
59.42,0.04587,0.9874,0.74288
59.44,0.00319,1.09046,0.72775
59.46,-0.05601,1.08985,0.65863
59.48,-0.01056,1.05495,0.69992
59.5,0.04991,1.09757,0.74141
59.52,0.07857,1.0701,0.73847
59.54,0.09711,1.0759,0.68153
59.56,0.08123,0.99062,0.62716
59.58,-0.06069,0.96493,0.68568
59.6,-0.02752,1.09881,0.70131
59.62,-0.04716,1.09717,0.67602
59.64,-0.05604,1.1302,0.70177
59.66,-0.01882,1.08921,0.77231
59.68,0.08429,1.02464,0.78452
59.7,0.1295,1.04628,0.71029
59.72,0.15474,1.03501,0.667
59.74,0.15524,0.95946,0.64743
59.76,0.09922,0.96463,0.66601
59.78,0.00733,1.08371,0.6806
59.8,0.03321,1.11543,0.62747
59.82,0.0168,1.08532,0.66643
59.84,0.0643,1.06249,0.67705
59.86,0.11044,0.99365,0.59131
59.88,0.07702,0.95251,0.54519
59.9,0.08878,1.06685,0.58189
59.92,0.02081,0.99943,0.59905
59.94,-0.02272,0.99411,0.62382
59.96,0.01617,1.10052,0.63324
59.98,0.02432,1.10944,0.61936
60,0.05821,1.00649,0.50614
60.02,0.04342,1.05046,0.40477
60.04,0.09062,0.97788,0.29874
60.06,0.01947,1.07903,0.21048
60.08,-0.03515,1.1871,0.24899
60.1,-0.04169,1.29513,0.30881
60.12,-0.09743,1.23694,0.20803
60.14,-0.06965,1.32844,0.07284
60.16,-0.0357,1.30252,0.07168
60.18,-0.06719,1.14281,-0.08142
60.2,-0.01197,1.16846,-0.08622
60.22,-0.081,1.20015,-0.0796
60.24,0.02267,1.21828,0.11687
60.26,-0.0092,1.24962,0.17067
60.28,0.01608,1.19787,0.10248
60.3,0.05732,1.03572,0.0134
60.32,0.05951,0.9037,-0.08835
60.34,0.11342,0.94937,-0.00204
60.36,0.06392,0.95238,0.05004
60.38,0.0285,1.02138,0.06353
60.4,-0.0197,1.12046,0.20408
60.42,-0.066,1.10268,0.16331
60.44,0.04877,1.06662,0.09798
60.46,-0.06746,0.98153,-0.03281
60.48,-0.0619,0.94977,-0.12111
60.5,-0.01408,1.04398,0.0293
60.52,-0.04816,1.0602,-0.00931
60.54,-0.01184,1.16386,0.0483
60.56,-0.08836,0.98755,-0.0728
60.58,-0.04084,1.05973,-0.061
60.6,-0.04654,0.95622,-0.10429
60.62,0.03436,1.05471,-0.13134
60.64,0.09578,0.99547,-0.11707
60.66,0.05266,1.01525,-0.02367
60.68,0.07013,1.01456,-0.05121
60.7,0.02027,1.09055,-0.03953
60.72,0.0128,0.97303,-0.12946
60.74,0.03622,1.04545,-0.05426
60.76,-0.01859,0.92811,-0.14685
60.78,0.07298,1.24838,-0.15815
60.8,0.07651,1.09184,-0.1075
60.82,0.02554,1.29409,-0.03292
60.84,0.04457,1.37515,-0.05593
60.86,-0.04729,1.5209,-0.09769
60.88,-0.14627,1.79777,-0.06247
60.9,-0.06719,1.81013,-0.03975
60.92,-0.03848,1.81476,-0.18902
60.94,0.01833,1.89671,-0.15281
60.96,0.03231,2.10826,-0.23502
60.98,0.10096,2.26241,-0.19298
61,0.03334,2.22107,-0.11049
61.02,0.0194,2.42592,-0.15877
61.04,0.01249,2.41543,-0.35423
61.06,-0.04486,2.4924,-0.33489
61.08,0.03295,2.50853,-0.22425
61.1,0.19343,2.43644,-0.21314
61.12,0.17777,2.63108,-0.25221
61.14,0.23678,2.75577,-0.13807
61.16,0.16161,2.79637,-0.13723
61.18,0.12351,2.79919,-0.15011
61.2,0.04757,2.89289,-0.14205
61.22,0.04789,3.02239,-0.06678
61.24,0.13616,2.97968,-0.07096
61.26,0.23715,3.01274,-0.11048
61.28,0.32552,2.99753,-0.10508
61.3,0.30035,3.06708,-0.12931
61.32,0.24118,3.10329,-0.13794
61.34,0.20688,3.06061,-0.09031
