Time,Lateral,Vertical,Longitudinal
97.88,-0.0034,0.99894,0.08281
97.9,-0.00162,0.99639,0.08226
97.92,0.00566,0.99526,0.0816
97.94,0.00593,0.989,0.07835
97.96,0.00727,0.98753,0.07777
97.98,0.00408,0.98924,0.07503
98,-0.00091,0.99021,0.07134
98.02,-0.00472,0.99328,0.07532
98.04,-0.00085,0.99803,0.07747
98.06,-0.00132,0.98968,0.06944
98.08,0.00877,0.99482,0.06651
98.1,0.00877,0.99579,0.0707
98.12,0.00929,1.00011,0.06984
98.14,0.00534,0.99259,0.06903
98.16,0.00332,0.99588,0.06822
98.18,0.00228,0.99895,0.07045
98.2,0.00231,0.99918,0.06931
98.22,0.00248,0.99713,0.06827
98.24,0.00465,0.99294,0.06912
98.26,0.00322,0.98935,0.07101
98.28,0.00586,0.99537,0.07648
98.3,0.00197,0.99625,0.07836
98.32,0.00499,0.99779,0.07714
98.34,-0.00082,0.99143,0.07823
98.36,0.00404,0.99337,0.07652
98.38,0.00441,0.99171,0.07482
98.4,0.00671,0.99161,0.07317
98.42,0.00467,0.98973,0.07286
98.44,0.00502,0.98805,0.06948
98.46,0.00475,0.98871,0.06233
98.48,0.00659,0.99248,0.06248
98.5,0.00455,0.9907,0.05627
98.52,0.0018,0.98568,0.05598
98.54,0.00009,0.98807,0.05441
98.56,0.00419,0.98959,0.04744
98.58,0.00017,0.99224,0.04666
98.6,-0.00033,0.99362,0.0491
98.62,-0.00316,0.99127,0.04373
98.64,-0.00175,0.99285,0.03898
98.66,-0.00152,0.99762,0.0426
98.68,-0.00226,0.99917,0.04797
98.7,-0.00318,0.9988,0.04529
98.72,-0.00073,0.99909,0.04232
98.74,0.00338,1.00055,0.03853
98.76,-0.00201,0.99648,0.0358
98.78,-0.00191,1.0012,0.03687
98.8,0.00049,0.99728,0.03241
98.82,0.00023,0.99577,0.02327
98.84,0.00345,0.9966,0.01993
98.86,0.00291,0.99632,0.02087
98.88,-0.0032,0.99343,0.01309
98.9,-0.00225,0.99481,0.00612
98.92,-0.00568,0.99555,0.00447
98.94,-0.00869,0.99548,0.00646
98.96,-0.00835,0.99903,0.00537
98.98,-0.00293,0.99799,0.00243
99,-0.00403,0.99415,0.00367
99.02,-0.00674,1.00139,0.00535
99.04,-0.00756,1.00197,0.0096
99.06,-0.00886,1.00109,0.01036
99.08,-0.00903,1.00355,0.00443
99.1,-0.00484,1.00711,0.00865
99.12,-0.0073,1.00324,0.01381
99.14,-0.00862,1.00079,0.00932
99.16,-0.00426,1.00399,0.00324
99.18,-0.00701,1.00074,0.00097
99.2,-0.00475,1.00468,-0.00283
99.22,-0.00599,1.00407,-0.00882
99.24,-0.00622,1.00034,-0.01143
99.26,-0.00434,1.00449,-0.01936
99.28,-0.00534,1.00156,-0.0212
99.3,-0.00417,0.99438,-0.02032
99.32,-0.00246,0.99183,-0.02602
99.34,-0.00327,0.99423,-0.02927
99.36,-0.00276,0.99487,-0.02877
99.38,-0.00682,0.99199,-0.02612
99.4,-0.00461,0.99362,-0.02706
99.42,-0.00489,0.99115,-0.02253
99.44,-0.00366,0.98945,-0.02114
99.46,-0.0026,0.99292,-0.0216
99.48,-0.00221,0.98752,-0.018
99.5,-0.00116,0.99194,-0.01604
99.52,-0.00377,0.99543,-0.01353
99.54,-0.003,0.99542,-0.01458
99.56,-0.00167,0.992,-0.01307
99.58,-0.00163,0.99761,-0.01295
99.6,-0.00052,0.99547,-0.01219
99.62,-0.00277,0.99461,-0.01313
99.64,-0.00358,0.99452,-0.01872
99.66,-0.00283,0.99547,-0.01726
99.68,-0.00376,0.99435,-0.0178
99.7,-0.00503,0.99439,-0.01704
99.72,-0.0066,0.99355,-0.01952
99.74,-0.00522,0.99265,-0.01913
99.76,-0.00602,0.99208,-0.01232
99.78,-0.00548,1.00125,-0.014
99.8,-0.00244,0.9928,-0.0123
99.82,-0.00322,0.99435,-0.01357
99.84,0.0003,0.99626,-0.01052
99.86,-0.00216,0.9987,-0.00618
99.88,-0.00267,1.00143,-0.00323
99.9,-0.00353,0.99808,-0.00331
99.92,-0.00208,1.0004,-0.00804
99.94,-0.00025,1.00043,-0.007
99.96,-0.00105,0.99946,-0.00641
99.98,0.00043,1.00186,-0.01497
100,0.00255,0.99319,-0.01689
100.02,0.00039,0.99471,-0.01864
100.04,0.00275,0.99383,-0.02216
100.06,-0.00025,0.99374,-0.02475
100.08,0.00058,0.98985,-0.02244
100.1,0.00124,0.98966,-0.022
100.12,0.00219,0.99164,-0.02184
100.14,0.00169,0.99268,-0.01477
100.16,0.00123,0.99433,-0.01309
100.18,0.00201,0.99437,-0.01237
100.2,0.00167,0.99421,-0.00607
100.22,-0.00132,0.99631,-0.00582
100.24,-0.00049,0.99639,-0.00397
100.26,-0.00188,0.99721,0.00162
100.28,-0.00058,1,0.00522
100.3,0.00048,1.00102,0.00561
100.32,-0.00143,0.99765,0.00429
100.34,-0.00095,0.99734,0.00751
100.36,-0.00093,0.99935,0.00672
100.38,-0.00012,0.99628,0.00977
100.4,0,1.00084,0.00805
100.42,0.00045,0.99933,0.00683
100.44,-0.00304,0.99678,0.0075
100.46,-0.00309,0.99818,0.00771
100.48,-0.00565,1.00156,0.00631
100.5,-0.00475,0.99668,0.0036
100.52,-0.00441,0.99492,0.00481
100.54,-0.00235,0.9959,0.00532
100.56,-0.00123,0.99627,0.00196
100.58,-0.00032,0.99364,0.00115
100.6,-0.00386,0.99397,0.00288
100.62,-0.00332,0.99331,0.0055
100.64,-0.00495,0.99184,0.00533
100.66,-0.00137,0.99394,0.00986
100.68,-0.00135,0.99598,0.01225
100.7,0.00226,0.99178,0.01331
100.72,0.00122,0.99173,0.01478
100.74,0.00109,0.99269,0.01735
100.76,0.00079,0.99535,0.01745
100.78,-0.0005,0.99568,0.01911
100.8,-0.00285,0.99423,0.02018
100.82,0.0008,0.99699,0.0196
100.84,0.00294,0.99602,0.01764
100.86,0.00201,0.99525,0.01697
100.88,0.00411,0.9947,0.01692
100.9,0.00263,0.99473,0.01548
100.92,0.0018,0.99504,0.01536
100.94,0.00128,0.99798,0.01781
100.96,0.00172,0.99915,0.01525
100.98,0.00163,0.99722,0.01452
101,0.00168,0.99528,0.01587
101.02,0.00315,0.99564,0.0167
101.04,-0.00156,0.99429,0.01567
101.06,-0.00062,0.99557,0.0161
101.08,-0.00236,0.99602,0.02035
101.1,-0.00105,0.99773,0.01885
101.12,0.00123,0.99556,0.01752
101.14,-0.00082,0.99614,0.01777
101.16,0.00083,0.99211,0.01793
101.18,-0.0029,0.9945,0.0149
101.2,-0.00319,0.99467,0.01715
101.22,-0.00345,0.99325,0.0139
101.24,-0.00316,0.99507,0.01001
101.26,-0.00193,0.99391,0.0076
101.28,-0.00313,0.99237,0.01266
101.3,-0.00157,0.99798,0.00852
101.32,-0.00316,0.99269,0.0086
101.34,-0.0049,0.99416,0.00703
101.36,-0.00172,0.99162,0.00828
101.38,-0.00741,0.99554,0.00793
101.4,-0.00289,0.9959,0.01072
101.42,-0.0064,0.99406,0.01122
101.44,-0.00445,0.99864,0.01194
101.46,-0.00502,0.99407,0.0145
101.48,-0.00078,0.99644,0.01428
101.5,-0.00302,0.99602,0.00946
101.52,-0.00045,0.991,0.0132
101.54,-0.00211,0.99625,0.01178
101.56,-0.00202,0.99467,0.016
101.58,-0.0038,0.99616,0.01461
101.6,0.00126,0.99677,0.01328
101.62,-0.00167,0.99429,0.0135
101.64,0.00177,0.99919,0.00815
101.66,0.00004,0.99435,0.00965
101.68,0.00248,0.99861,0.00622
101.7,-0.00315,0.99316,0.00565
101.72,0.00019,0.9967,0.00717
101.74,-0.0033,0.99659,0.00607
101.76,-0.00374,0.99624,0.00564
101.78,-0.00652,0.99514,0.00733
101.8,-0.00703,0.99808,0.00838
101.82,-0.00832,0.99968,0.01138
101.84,-0.00508,0.99821,0.01018
101.86,-0.00403,0.99536,0.01194
101.88,-0.00227,0.99361,0.01345
101.9,-0.00572,0.99422,0.01742
101.92,-0.00134,0.99863,0.02036
101.94,-0.00724,0.99413,0.01944
101.96,-0.00452,0.99555,0.02107
101.98,-0.00412,0.9943,0.02046
102,-0.00236,0.99722,0.01676
102.02,-0.00372,0.99666,0.01859
102.04,-0.00281,0.99096,0.02112
102.06,-0.00344,0.99846,0.01751
102.08,0.00176,0.99694,0.02037
102.1,-0.00292,0.99419,0.01689
102.12,0.00004,0.99738,0.01267
102.14,-0.00476,0.99538,0.01459
102.16,-0.00174,0.99869,0.01504
102.18,-0.0035,0.99819,0.01014
102.2,-0.00376,0.99651,0.01523
102.22,-0.00075,0.99562,0.01579
102.24,-0.00037,0.99358,0.01694
102.26,-0.00155,0.99491,0.00813
102.28,-0.00083,0.98919,0.01202
102.3,-0.00738,0.98912,0.01092
102.32,-0.00358,0.99654,0.01387
102.34,-0.00705,0.99293,0.0171
102.36,-0.00214,0.99508,0.01415
102.38,-0.00579,0.99188,0.01627
102.4,-0.00296,0.99338,0.01922
102.42,-0.00399,0.99367,0.01458
102.44,-0.00361,0.99407,0.01396
102.46,-0.00314,0.99809,0.0107
102.48,-0.00166,0.99695,0.01432
102.5,-0.0064,0.99527,0.00762
102.52,-0.00516,0.99933,0.00742
102.54,-0.00833,0.99831,0.0092
102.56,-0.00761,0.99914,0.00673
102.58,-0.00868,0.99878,0.00571
102.6,-0.00529,0.99717,0.00334
102.62,-0.00786,0.99604,0.00769
102.64,-0.00629,1.00126,0.01004
102.66,-0.01046,1.00056,0.00746
102.68,-0.00744,0.9974,0.00743
102.7,-0.00893,1.00139,0.00694
102.72,-0.00726,1.00119,0.01433
102.74,-0.00761,0.99846,0.01382
102.76,-0.00812,0.99678,0.01232
102.78,-0.00628,0.99729,0.01499
102.8,-0.0056,0.99825,0.01586
102.82,-0.00676,1.00151,0.01449
102.84,-0.00739,1.00013,0.01171
102.86,-0.00629,0.99824,0.00786
102.88,-0.00408,1.00018,0.00867
102.9,-0.00425,0.99832,0.00333
102.92,-0.00384,0.99569,0.00269
102.94,-0.0036,0.999,0.00264
102.96,-0.00696,0.99894,0.00044
102.98,-0.00129,1.00079,-0.00296
103,-0.00519,0.999,-0.0019
103.02,-0.00217,0.99716,-0.00012
103.04,-0.00558,0.99302,0.00029
103.06,-0.00416,0.99683,-0.00209
103.08,-0.0057,0.99778,0.00103
103.1,-0.00588,0.99407,0.00366
103.12,-0.0012,0.99334,0.01015
103.14,-0.00275,0.9942,0.01244
103.16,-0.00057,0.98966,0.01426
103.18,-0.00002,0.99386,0.01465
103.2,-0.00384,0.9926,0.01697
103.22,-0.00302,0.99554,0.01373
103.24,-0.00774,0.99262,0.01558
103.26,-0.00503,0.99749,0.00653
103.28,-0.00408,0.98869,0.00765
103.3,-0.00159,0.99228,0.00468
103.32,0.00192,0.99921,0.00828
103.34,0.00402,0.99999,0.00639
103.36,0.00552,0.98958,0.00173
103.38,0.00508,0.9948,-0.00111
103.4,0.00459,0.99729,0.00364
103.42,-0.00027,0.99568,0.00429
103.44,0.00242,0.99126,0.00312
103.46,0.00325,0.99094,0.001
103.48,0.00316,0.99626,0.00916
103.5,-0.00203,1.00876,0.01205
103.52,-0.00107,0.99687,0.01193
103.54,-0.00183,0.98466,0.00391
103.56,-0.0019,0.98737,0.00882
103.58,-0.00044,1.00207,0.01296
103.6,-0.00187,0.99495,0.01151
103.62,0.00013,0.9888,0.00927
103.64,0.00604,0.99006,0.00767
103.66,0.00771,0.99328,0.01158
103.68,0.00678,0.99747,0.00876
103.7,0.00749,0.99045,0.00728
103.72,0.01372,0.98786,0.00403
103.74,0.01078,0.99242,0.00868
103.76,0.01076,0.99984,0.00942
103.78,0.00316,0.99614,0.00375
103.8,0.00249,0.99109,0.00465
103.82,0.00273,0.9984,0.00732
103.84,0.00273,0.99716,0.00915
103.86,0.00135,0.99944,0.00962
103.88,0.00076,0.99643,0.00994
103.9,-0.00016,0.99665,0.00981
103.92,0.00448,0.99889,0.01362
103.94,0.00009,0.99317,0.01344
103.96,0.00309,0.99358,0.01272
103.98,-0.00041,0.99274,0.01834
104,-0.0012,0.99684,0.01985
104.02,-0.00146,0.99781,0.01669
104.04,-0.00274,0.99771,0.01709
104.06,-0.00364,0.99499,0.01469
104.08,-0.00171,0.99601,0.01264
104.1,-0.00385,0.99782,0.01245
104.12,0.0001,0.99882,0.01691
104.14,-0.00175,0.99909,0.01312
104.16,-0.00034,0.99583,0.01145
104.18,-0.00543,0.99429,0.00822
104.2,-0.00347,0.99888,0.00614
104.22,-0.00523,0.99843,0.009
104.24,-0.00614,0.99868,0.01289
104.26,-0.00485,0.99381,0.01008
104.28,-0.00191,0.99538,0.00837
104.3,-0.00313,0.99304,0.01287
104.32,-0.00259,0.99653,0.01267
104.34,-0.00311,0.99165,0.01051
104.36,-0.00358,0.98782,0.01234
104.38,-0.00748,0.99365,0.01346
104.4,-0.0048,1.00079,0.01611
104.42,-0.00852,0.99726,0.01779
104.44,-0.00281,0.99568,0.01039
104.46,0.00104,0.99679,0.00752
104.48,0.00014,0.99721,0.00906
104.5,-0.00116,0.99728,0.00859
104.52,-0.00167,0.99892,0.00502
104.54,-0.00284,0.99771,0.00753
104.56,-0.00468,0.99855,0.00761
104.58,-0.00775,0.99845,0.00127
104.6,-0.00258,0.99899,0.0022
104.62,-0.00514,0.99886,0.0043
104.64,-0.00342,0.99599,0.0005
104.66,-0.00856,0.99708,0.00527
104.68,-0.01281,0.99527,0.0085
104.7,-0.01039,0.99812,0.00841
104.72,-0.00946,1.00084,0.01157
104.74,-0.01043,0.99936,0.01181
104.76,-0.01294,0.99467,0.00892
104.78,-0.00926,0.99981,0.00687
104.8,-0.00937,1.00009,0.01504
104.82,-0.00624,0.99787,0.01231
104.84,-0.00207,0.99328,0.00848
104.86,-0.00152,0.99661,0.01149
104.88,0.00035,0.99413,0.01002
104.9,0.00187,0.99545,0.00757
104.92,0.00108,0.9975,0.00661
104.94,-0.00112,0.99758,0.00511
104.96,0.00197,0.99794,0.00394
104.98,0.00413,0.99646,0.00298
105,-0.00121,0.99514,0.00546
105.02,0.00063,0.99674,0.00137
105.04,-0.00531,0.99695,0.00672
105.06,-0.00749,0.99924,0.00749
105.08,-0.00541,0.99631,0.00603
105.1,-0.00544,0.99718,0.00863
105.12,-0.00552,0.99841,0.00679
105.14,-0.00562,0.99382,0.00748
105.16,-0.00296,0.99492,0.00727
105.18,-0.00482,0.99548,0.01027
105.2,-0.00214,0.99856,0.01113
105.22,-0.00001,0.99482,0.01201
105.24,-0.00066,0.99292,0.01172
105.26,0.00241,0.99449,0.00845
105.28,0.00087,0.99406,0.00705
105.3,-0.00147,0.99614,0.00548
105.32,-0.00089,0.99494,0.00443
105.34,-0.00169,0.99627,0.00514
105.36,0.0013,0.99664,0.00404
105.38,-0.00005,0.99593,0.00178
105.4,0.00258,0.98943,-0.00066
105.42,0.00061,0.98965,-0.0011
105.44,0.0018,0.99401,-0.0048
105.46,0.00187,0.99412,-0.00246
105.48,0.00123,0.99194,-0.00132
105.5,0.00267,0.99266,0.00096
105.52,0.00524,0.99459,0.00455
105.54,0.00332,0.9943,0.00586
105.56,0.00576,0.99038,0.00664
105.58,-0.00054,0.99322,0.00741
105.6,0.0003,0.99416,0.01253
105.62,-0.00342,1,0.01509
105.64,-0.00268,0.99661,0.01489
105.66,-0.00391,0.99377,0.01234
105.68,-0.0015,0.99581,0.01168
105.7,-0.00078,0.99898,0.0052
105.72,0.00085,0.99624,-0.00274
105.74,-0.00268,0.99206,-0.01226
105.76,-0.00448,0.99344,-0.02486
105.78,-0.00818,0.99311,-0.0358
105.8,-0.00836,0.99492,-0.04922
105.82,-0.00982,0.99371,-0.06444
105.84,-0.0077,0.99033,-0.07548
105.86,-0.00733,0.99292,-0.08729
105.88,-0.00707,0.99127,-0.09256
105.9,-0.01073,0.99421,-0.10302
105.92,-0.01239,0.9945,-0.10817
105.94,-0.01675,0.9953,-0.11489
105.96,-0.01617,0.99556,-0.11966
105.98,-0.01481,0.99752,-0.12062
106,-0.01343,1.00209,-0.12123
106.02,-0.00999,0.99909,-0.11791
106.04,-0.0097,0.99579,-0.11729
106.06,-0.00944,0.99671,-0.12024
106.08,-0.01114,0.99835,-0.11976
106.1,-0.01271,1.00301,-0.12371
106.12,-0.01141,0.99994,-0.12308
106.14,-0.01272,0.99692,-0.12703
106.16,-0.00979,0.99675,-0.12948
106.18,-0.00958,0.99724,-0.1293
106.2,-0.01006,0.99865,-0.13106
106.22,-0.00992,0.99541,-0.1343
106.24,-0.01258,0.9911,-0.14073
106.26,-0.01269,0.99338,-0.14373
106.28,-0.01502,0.99774,-0.14472
106.3,-0.01544,0.9979,-0.14773
106.32,-0.01522,0.99525,-0.15065
106.34,-0.01579,0.99414,-0.15429
106.36,-0.01501,0.99531,-0.15398
106.38,-0.01635,0.99523,-0.14967
106.4,-0.01669,0.99907,-0.15112
106.42,-0.01563,0.99482,-0.15031
106.44,-0.01562,0.99426,-0.14744
106.46,-0.01331,0.99871,-0.14344
106.48,-0.01403,0.99901,-0.13998
106.5,-0.01393,0.99724,-0.13807
106.52,-0.01429,0.99631,-0.13505
106.54,-0.01441,0.99816,-0.13192
106.56,-0.01318,0.99974,-0.13072
106.58,-0.01242,0.99824,-0.13123
106.6,-0.01107,0.99909,-0.1345
106.62,-0.00971,0.99643,-0.13429
106.64,-0.01068,0.99697,-0.13474
106.66,-0.01078,0.99797,-0.13553
106.68,-0.01231,0.9974,-0.13513
106.7,-0.01284,0.99787,-0.13633
106.72,-0.0124,0.99783,-0.13754
106.74,-0.01157,0.99752,-0.13742
106.76,-0.01135,0.99691,-0.13646
106.78,-0.01132,0.99678,-0.13382
106.8,-0.01159,0.99726,-0.12767
106.82,-0.01128,0.99538,-0.11851
106.84,-0.01139,0.99535,-0.10834
106.86,-0.01061,0.9961,-0.09742
106.88,-0.00966,0.99595,-0.08561
106.9,-0.00849,0.99508,-0.07236
106.92,-0.00673,0.99623,-0.05996
106.94,-0.00547,0.99606,-0.04556
106.96,-0.00404,0.9956,-0.03277
106.98,-0.00231,0.99445,-0.019
107,-0.00181,0.99351,-0.00607
107.02,-0.00082,0.99417,0.00481
107.04,-0.00096,0.99507,0.01291
107.06,-0.0011,0.99499,0.01821
107.08,-0.00039,0.99576,0.02127
107.1,0.00066,0.99607,0.02333
107.12,0.00129,0.99628,0.02334
107.14,0.00179,0.99517,0.02311
107.16,0.00146,0.99487,0.02073
107.18,0.00046,0.99525,0.01683
107.2,-0.00162,0.99667,0.00828
107.22,-0.00287,0.99741,-0.0045
107.24,-0.00306,0.99752,-0.01914
107.26,-0.00434,0.99766,-0.03522
107.28,-0.00486,0.99929,-0.05375
107.3,-0.006,0.99832,-0.07155
107.32,-0.00887,0.99815,-0.08887
107.34,-0.01091,0.99833,-0.10447
107.36,-0.01266,0.99813,-0.11725
107.38,-0.01335,0.99802,-0.12748
107.4,-0.01419,0.99873,-0.1355
107.42,-0.01292,0.99563,-0.1388
107.44,-0.0112,0.99231,-0.1374
107.46,-0.01195,0.99203,-0.13276
107.48,-0.01158,0.99347,-0.1264
107.5,-0.01285,0.99383,-0.11708
107.52,-0.01254,0.99597,-0.1066
107.54,-0.01207,0.99706,-0.09653
107.56,-0.01119,0.99721,-0.08673
107.58,-0.00929,0.99635,-0.0766
107.6,-0.00762,0.99542,-0.06623
107.62,-0.00667,0.99409,-0.05587
107.64,-0.00633,0.99521,-0.04696
107.66,-0.00736,0.99936,-0.0397
107.68,-0.00711,0.99956,-0.03369
107.7,-0.00624,0.9983,-0.02794
107.72,-0.00369,0.99683,-0.02218
107.74,-0.00379,0.99484,-0.01824
107.76,-0.00269,0.99398,-0.01379
107.78,-0.00279,0.99309,-0.00978
107.8,-0.00418,0.99369,-0.00818
107.82,-0.00516,0.99494,-0.00882
107.84,-0.00498,0.99534,-0.00938
107.86,-0.0049,0.99666,-0.0098
107.88,-0.005,0.99561,-0.00942
107.9,-0.00452,0.99567,-0.00904
107.92,-0.0047,0.99537,-0.00849
107.94,-0.00516,0.99548,-0.00813
107.96,-0.00503,0.99581,-0.00702
107.98,-0.00466,0.99535,-0.00642
108,-0.00417,0.99591,-0.00582
108.02,-0.00305,0.99652,-0.00425
108.04,-0.00212,0.99595,-0.00174
108.06,-0.00163,0.99572,0.00138
108.08,-0.00137,0.99516,0.00486
108.1,-0.00178,0.99449,0.0085
108.12,-0.00146,0.99438,0.01195
108.14,-0.00257,0.99465,0.01458
108.16,-0.00156,0.9951,0.01633
108.18,-0.00144,0.99458,0.01726
108.2,-0.00113,0.99454,0.0176
108.22,-0.00065,0.99485,0.01692
108.24,-0.00119,0.99474,0.01551
108.26,-0.00179,0.99526,0.01327
108.28,-0.00219,0.99541,0.01018
108.3,-0.00274,0.99611,0.00717
108.32,-0.00165,0.99641,0.00401
108.34,-0.0023,0.99663,0.0016
108.36,-0.00141,0.99689,0.00036
108.38,-0.00234,0.99618,0.00015
108.4,-0.00226,0.99626,0.00156
108.42,-0.0028,0.99609,0.00333
108.44,-0.00329,0.99615,0.00621
108.46,-0.00281,0.99582,0.0085
108.48,-0.00294,0.99526,0.01069
108.5,-0.00249,0.99589,0.01193
108.52,-0.00279,0.99568,0.01254
108.54,-0.00328,0.99602,0.01259
108.56,-0.00346,0.99564,0.01175
108.58,-0.00322,0.99534,0.01071
108.6,-0.00345,0.99577,0.00987
108.62,-0.00307,0.99615,0.00832
108.64,-0.00278,0.9962,0.00641
108.66,-0.00229,0.99578,0.00506
108.68,-0.00274,0.99552,0.00462
108.7,-0.00204,0.99588,0.00427
108.72,-0.00241,0.99521,0.00492
108.74,-0.00197,0.995,0.00606
108.76,-0.00198,0.99502,0.00699
108.78,-0.00142,0.99512,0.00832
108.8,-0.00128,0.99512,0.009
108.82,-0.00142,0.99518,0.00878
108.84,-0.00112,0.99556,0.00805
108.86,-0.00228,0.9951,0.00842
108.88,-0.00179,0.99558,0.00772
108.9,-0.00235,0.99568,0.00721
108.92,-0.0018,0.99605,0.0071
108.94,-0.00173,0.99623,0.00625
108.96,-0.00157,0.99632,0.00544
108.98,-0.00114,0.99604,0.00528
109,-0.00143,0.99559,0.00546
109.02,-0.00163,0.99545,0.00515
109.04,-0.001,0.9951,0.00579
109.06,-0.00149,0.99442,0.00707
109.08,0.00016,0.99544,0.00731
109.1,-0.00091,0.99492,0.00723
109.12,0.00042,0.99526,0.00654
109.14,-0.00097,0.99497,0.00618
109.16,-0.00105,0.99513,0.00606
109.18,-0.00149,0.99492,0.00599
109.2,-0.0016,0.99498,0.00652
109.22,-0.00147,0.99595,0.0069
109.24,-0.00093,0.99618,0.00783
109.26,-0.00137,0.99597,0.00776
109.28,-0.00138,0.9958,0.00787
109.3,-0.00167,0.99562,0.00802
109.32,-0.00184,0.99571,0.00881
109.34,-0.00217,0.99587,0.00947
109.36,-0.00169,0.99611,0.00974
109.38,-0.00153,0.99622,0.00985
109.4,-0.00188,0.99637,0.00967
109.42,-0.00155,0.99639,0.00898
109.44,-0.00151,0.99547,0.00816
109.46,-0.00232,0.99533,0.0081
109.48,-0.00216,0.99576,0.00855
109.5,-0.00231,0.99613,0.00867
109.52,-0.00258,0.99621,0.0086
109.54,-0.00227,0.99655,0.00835
109.56,-0.00163,0.99624,0.00852
109.58,-0.0028,0.99555,0.00854
109.6,-0.00212,0.99606,0.00871
109.62,-0.00289,0.99635,0.00917
109.64,-0.0024,0.99682,0.00978
109.66,-0.00285,0.99684,0.01015
109.68,-0.00179,0.99684,0.01047
109.7,-0.00162,0.99687,0.01025
109.72,-0.00135,0.99704,0.01021
109.74,-0.00146,0.99679,0.01063
109.76,-0.00121,0.99643,0.01067
109.78,-0.00284,0.99689,0.01088
